samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b48	Alnus	Alnus	TRSH	4	0.92378753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b48	Castenea	Castanea sativa	TRSH	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Cistus	Cistus	TRSH	73	16.859122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Corylus	Corylus	TRSH	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b48	Crataegus	Crataegus	TRSH	3	0.69284065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Ephedra	Ephedra	TRSH	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b48	Ericaceae	Ericales (tetrad)	DWAR	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Juniperus type	Juniperus-type	TRSH	12	2.7713626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Olea	Olea europaea	TRSH	5	1.1547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Pinus sp	Pinus	TRSH	239	55.196305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b48	Rosaceae, Prunus	Prunus-type	TRSH	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b48	Quercus	Quercus	TRSH	54	12.471132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b48	Rhus	Rhus	TRSH	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b48	Tamarix	Tamarix	TRSH	2	0.46189376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Apiaceae	Apiaceae	HERB	6	1.3856813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b48	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b48	Brassica	Brassicaceae	HERB	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b48	Asteraceae, Carduncellus	Carduncellus-type	HERB	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Asteraceae, Centaurea ustulata	Centaurea	HERB	2	0.46189376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Poaceae Cerealia	Cerealia-type	HERB	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	9	2.0785219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Asteraceae Circium type	Cirsium	HERB	4	0.92378753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Apiaceae, Pimpinella	Pimpinella major-type	HERB	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b48	Poaceae	Poaceae	HERB	2	0.46189376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b48	Asteraceae, Senecio type	Senecio-type	HERB	4	0.92378753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
