	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1101	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.19047619
1	Barboni_a1101	442	2	356	Cedrus atlantica	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.38095238
2	Barboni_a1101	725	8	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	1.5238095
3	Barboni_a1101	66	47	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	525	8.952381
4	Barboni_a1101	3550	2	3550	Genista/Ulex	Genista/Ulex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	0.38095238
5	Barboni_a1101	95	40	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	7.6190476
6	Barboni_a1101	19	23	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	4.3809524
7	Barboni_a1101	103	152	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	28.952381
8	Barboni_a1101	208	12	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	2.2857143
9	Barboni_a1101	1062	69	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	525	13.142857
10	Barboni_a1101	601	4	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.76190476
11	Barboni_a1101	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	525	1.1428571
12	Barboni_a1101	494	7	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	1.3333333
13	Barboni_a1101	3214	8	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	1.5238095
14	Barboni_a1101	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	525	0.76190476
15	Barboni_a1101	780	5	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.95238095
16	Barboni_a1101	3365	7	3365	Cistus populifolius-type	Cistus populifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	525	1.3333333
17	Barboni_a1101	3367	74	3367	Cistus undifferentiated	Cistus undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	525	14.095238
18	Barboni_a1101	3368	6	3368	Cistus villosus-type	Cistus villosus-type	HERB	Herbs	HERB	True	True	Herbs	5	525	1.1428571
19	Barboni_a1101	3381	7	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	525	1.3333333
20	Barboni_a1101	3383	3	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.57142857
21	Barboni_a1101	3504	1	3504	Eryngium-type	Eryngium-type	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
22	Barboni_a1101	3653	1	3653	Labiatae (6)	Labiatae (6)	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
23	Barboni_a1101	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
24	Barboni_a1101	755	5	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.95238095
25	Barboni_a1101	243	3	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	525	0.57142857
26	Barboni_a1101	99	1	99	Paronychia	Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
27	Barboni_a1101	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
28	Barboni_a1101	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
29	Barboni_a1101	1611	21	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	4
30	Barboni_a1101	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	525	0.19047619
31	Barboni_a1101	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	525	0.38095238
32	Barboni_a1101	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	525	
33	Barboni_a1101	3267	1	3267	cf. Arbutus	cf. Arbutus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	525	
