samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b56	Abies	Abies	TRSH	13	1.8
Mikishin-Gvozdeva_b56	Alnus	Alnus	TRSH	5	0.69
Mikishin-Gvozdeva_b56	Betula	Betula	TRSH	76	10.51
Mikishin-Gvozdeva_b56	Corylus	Corylus	TRSH	3	0.41
Mikishin-Gvozdeva_b56	Juglans	Juglans	TRSH	13	1.8
Mikishin-Gvozdeva_b56	Picea	Picea	TRSH	23	3.18
Mikishin-Gvozdeva_b56	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	92	12.72
Mikishin-Gvozdeva_b56	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	130	17.98
Mikishin-Gvozdeva_b56	Quercus	Quercus	TRSH	105	14.52
Mikishin-Gvozdeva_b56	Rosaceae	Rosaceae	TRSH	4	0.55
Mikishin-Gvozdeva_b56	Tilia	Tilia	TRSH	2	0.28
Mikishin-Gvozdeva_b56	Ulmus	Ulmus/Zelkova	TRSH	7	0.97
Mikishin-Gvozdeva_b56	Apiaceae	Apiaceae	HERB	2	0.28
Mikishin-Gvozdeva_b56	Artemisia	Artemisia	HERB	60	8.3
Mikishin-Gvozdeva_b56	Asteraceae	Asteraceae	HERB	6	0.83
Mikishin-Gvozdeva_b56	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Mikishin-Gvozdeva_b56	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.55
Mikishin-Gvozdeva_b56	Cyperaceae	Cyperaceae	HERB	122	16.87
Mikishin-Gvozdeva_b56	Lamiaceae	Lamiaceae	HERB	1	0.14
Mikishin-Gvozdeva_b56	Poaceae	Poaceae	HERB	14	1.94
Mikishin-Gvozdeva_b56	Polygonaceae	Polygonaceae	HERB	12	1.66
Mikishin-Gvozdeva_b56	Primulaceae	Primulaceae	HERB	1	0.14
Mikishin-Gvozdeva_b56	Ranunculaceae	Ranunculaceae	HERB	1	0.14
Mikishin-Gvozdeva_b56	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	1.38
Mikishin-Gvozdeva_b56	Thalictrum	Thalictrum	HERB	1	0.14
Mikishin-Gvozdeva_b56	Lycopodium	Lycopodium	VACR	1	0.14
Mikishin-Gvozdeva_b56	Polypodiaceae	Monolete fern spores	VACR	11	1.52
Mikishin-Gvozdeva_b56	Ophioglossaceae	Ophioglossaceae	VACR	1	0.14
Mikishin-Gvozdeva_b56	Osmunda	Osmunda regalis	VACR	2	0.28
Mikishin-Gvozdeva_b56	Myriophyllum	Myriophyllum	AQUA	1	0.14
Mikishin-Gvozdeva_b56	Trapa natans	Trapa natans	AQUA	7	0.97
