samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b56	Abies	Abies	TRSH	13	1.7980636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Alnus	Alnus	TRSH	5	0.69156293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Betula	Betula	TRSH	76	10.511757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Corylus	Corylus	TRSH	3	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Juglans	Juglans	TRSH	13	1.7980636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Picea	Picea	TRSH	23	3.1811895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	92	12.724758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b56	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	130	17.980636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b56	Quercus	Quercus	TRSH	105	14.522822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Rosaceae	Rosaceae	TRSH	4	0.55325035	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b56	Tilia	Tilia	TRSH	2	0.27662517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Ulmus	Ulmus/Zelkova	TRSH	7	0.96818811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Apiaceae	Apiaceae	HERB	2	0.27662517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Artemisia	Artemisia	HERB	60	8.2987552	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Asteraceae	Asteraceae	HERB	6	0.82987552	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13831259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b56	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.55325035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b56	Cyperaceae	Cyperaceae	HERB	122	16.874136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Lamiaceae	Lamiaceae	HERB	1	0.13831259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Poaceae	Poaceae	HERB	14	1.9363762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Polygonaceae	Polygonaceae	HERB	12	1.659751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Primulaceae	Primulaceae	HERB	1	0.13831259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Ranunculaceae	Ranunculaceae	HERB	1	0.13831259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	1.3831259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b56	Thalictrum	Thalictrum	HERB	1	0.13831259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Lycopodium	Lycopodium	VACR	1	0.13831259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Polypodiaceae	Monolete fern spores	VACR	11	1.5214385	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b56	Ophioglossaceae	Ophioglossaceae	VACR	1	0.13831259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Osmunda	Osmunda regalis	VACR	2	0.27662517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b56	Myriophyllum	Myriophyllum	AQUA	1	0.13831259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b56	Trapa natans	Trapa natans	AQUA	7	0.96818811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
