samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2254	Abies	Abies	TRSH	9	1.7786561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Alnus glutinosa	Alnus glutinosa-type	TRSH	37	7.312253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2254	Betula	Betula	TRSH	17	3.3596838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Carpinus betulus	Carpinus betulus	TRSH	10	1.9762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2254	Corylus avellana	Corylus	TRSH	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Fagus sylvatica	Fagus	TRSH	9	1.7786561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Picea	Picea	TRSH	67	13.241107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Pinus sylvestris	Pinus sylvestris-type	TRSH	172	33.992095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2254	Quercus	Quercus	TRSH	15	2.9644269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Tilia	Tilia	TRSH	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Ulmus	Ulmus/Zelkova	TRSH	3	0.59288538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2254	Apiaceae	Apiaceae	HERB	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Artemisia	Artemisia	HERB	6	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Asteraceae	Asteraceae	HERB	4	0.79051383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	6	1.1857708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Brassicaceae	Brassicaceae	HERB	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.59288538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2254	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.1857708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2254	Fabaceae	Fabaceae	HERB	3	0.59288538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Onagraceae	Onagraceae	HERB	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Poaceae	Poaceae	HERB	11	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Polygonaceae	Polygonaceae	HERB	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Ranunculaceae	Ranunculaceae	HERB	3	0.59288538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Polypodiaceae	Monolete fern spores	VACR	116	22.924901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2254	Myriophyllum	Myriophyllum	AQUA	9	1.7786561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2254	Herbs	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
