samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a2	Alnus	Alnus	TRSH	12	2.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a2	Betula	Betula	TRSH	2	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a2	Carpinus	Carpinus betulus	TRSH	3	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	Corylus	Corylus	TRSH	2	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a2	Cryptomeria	Cryptomeria-type	TRSH	131	29.111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	Ericaceae	Ericales (tetrad)	DWAR	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	Castanopsis-Castanea	Fagaceae	TRSH	9	2	GroupID taken from spreadsheet
Nakagawa_a2	Fagus	Fagus	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a2	Ilex	Ilex	TRSH	7	1.5555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a2	Pinus-undiff.	Pinus	TRSH	23	5.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a2	Pinus-D	Pinus sylvestris-type	TRSH	75	16.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	Quercus-E	Quercus ilex-type	TRSH	27	6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	Quercus-D	Quercus robur-type	TRSH	108	24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	9	2	GroupID taken from spreadsheet
Nakagawa_a2	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a2	Artemisia	Artemisia	HERB	15	3.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a2	Compositae	Asteraceae	HERB	2	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a2	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	Gramineae	Poaceae	HERB	7	1.5555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a2	Polygonaceae	Polygonaceae	HERB	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a2	spore-monolete	Monolete fern spores	VACR	7	1.5555556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	spore-trilete	Trilete spore(s)	VACR	4	0.88888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	broken	Indeterminable: broken	INUN	107		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a2	Unknown	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
