samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a6	Alnus	Alnus	TRSH	3	0.98
Panova_a6	Betula nana-type	Betula nana-type	DWAR	92	30.07
Panova_a6	Betula alba-type	Betula pubescens-type	TRSH	54	17.65
Panova_a6	Ericaceae	Ericales (tetrad)	DWAR	32	10.46
Panova_a6	Larix	Larix/Pseudotsuga	TRSH	2	0.65
Panova_a6	Picea	Picea	TRSH	20	6.54
Panova_a6	Pinus sibirica	Pinus cembra-type	TRSH	4	1.31
Panova_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	22	7.19
Panova_a6	Salix	Salix	TRSH	3	0.98
Panova_a6	Apiaceae	Apiaceae	HERB	1	0.33
Panova_a6	Artemisia	Artemisia	HERB	2	0.65
Panova_a6	Cyperaceae	Cyperaceae	HERB	18	5.88
Panova_a6	Fabaceae	Fabaceae	HERB	1	0.33
Panova_a6	Poaceae	Poaceae	HERB	4	1.31
Panova_a6	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.98
Panova_a6	Polypodiaceae	Monolete fern spores	VACR	1	0.33
Panova_a6	Sphagnum	Sphagnum	BRYO	44	14.38
