samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a6	Alnus	Alnus	TRSH	3	1.1450382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a6	Betula nana-type	Betula nana-type	DWAR	92	35.114504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a6	Betula alba-type	Betula pubescens-type	TRSH	54	20.610687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a6	Ericaceae	Ericales (tetrad)	DWAR	32	12.21374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a6	Larix	Larix/Pseudotsuga	TRSH	2	0.76335878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a6	Picea	Picea	TRSH	20	7.6335878	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a6	Pinus sibirica	Pinus cembra-type	TRSH	4	1.5267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	22	8.3969466	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a6	Salix	Salix	TRSH	3	1.1450382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a6	Apiaceae	Apiaceae	HERB	1	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a6	Artemisia	Artemisia	HERB	2	0.76335878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a6	Cyperaceae	Cyperaceae	HERB	18	6.870229	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a6	Fabaceae	Fabaceae	HERB	1	0.38167939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a6	Poaceae	Poaceae	HERB	4	1.5267176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a6	Rubus chamaemorus	Rubus chamaemorus	HERB	3	1.1450382	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a6	Polypodiaceae	Monolete fern spores	VACR	1	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a6	Sphagnum	Sphagnum	NOPO	44		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
