samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a6	Alnus	Alnus	TRSH	3	1.1450382
Panova_a6	Betula nana-type	Betula nana-type	DWAR	92	35.114504
Panova_a6	Betula alba-type	Betula pubescens-type	TRSH	54	20.610687
Panova_a6	Ericaceae	Ericales (tetrad)	DWAR	32	12.21374
Panova_a6	Larix	Larix/Pseudotsuga	TRSH	2	0.76335878
Panova_a6	Picea	Picea	TRSH	20	7.6335878
Panova_a6	Pinus sibirica	Pinus cembra-type	TRSH	4	1.5267176
Panova_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	22	8.3969466
Panova_a6	Salix	Salix	TRSH	3	1.1450382
Panova_a6	Apiaceae	Apiaceae	HERB	1	0.38167939
Panova_a6	Artemisia	Artemisia	HERB	2	0.76335878
Panova_a6	Cyperaceae	Cyperaceae	HERB	18	6.870229
Panova_a6	Fabaceae	Fabaceae	HERB	1	0.38167939
Panova_a6	Poaceae	Poaceae	HERB	4	1.5267176
Panova_a6	Rubus chamaemorus	Rubus chamaemorus	HERB	3	1.1450382
Panova_a6	Polypodiaceae	Monolete fern spores	VACR	1	0.38167939
Panova_a6	Sphagnum	Sphagnum	NOPO	44	
