samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a6	144	44	144	Sphagnum	Sphagnum	BRYO
Panova_a6	788	22	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a6	1240	54	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a6	33	18	33	Cyperaceae	Cyperaceae	HERB
Panova_a6	126	20	126	Picea	Picea	TRSH
Panova_a6	130	32	130	Ericaceae	Ericales (tetrad)	DWAR
Panova_a6	7	2	7	Artemisia	Artemisia	HERB
Panova_a6	80	4	80	Poaceae	Poaceae	HERB
Panova_a6	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a6	5	3	5	Alnus	Alnus	TRSH
Panova_a6	99	3	99	Salix	Salix	TRSH
Panova_a6	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a6	2112	3	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Panova_a6	6	1	6	Apiaceae	Apiaceae	HERB
Panova_a6	41	1	41	Fabaceae	Fabaceae	HERB
Panova_a6	1361	4	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a6	2105	92	127	Betula nana-type	Betula nana-type	DWAR
