samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a76	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	160	28.83
Klemm_a76	Betula nana-type	Betula nana-type	DWAR	157	28.29
Klemm_a76	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.08
Klemm_a76	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.8
Klemm_a76	Larix	Larix/Pseudotsuga	TRSH	22	3.96
Klemm_a76	Picea	Picea	TRSH	1	0.18
Klemm_a76	Pinus undifferentiated	Pinus	TRSH	13	2.34
Klemm_a76	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.72
Klemm_a76	Rosaceae	Rosaceae	TRSH	1	0.18
Klemm_a76	Salix	Salix	TRSH	30	5.41
Klemm_a76	Artemisia	Artemisia	HERB	1	0.18
Klemm_a76	Asteraceae	Asteraceae	HERB	2	0.36
Klemm_a76	Cyperaceae	Cyperaceae	HERB	77	13.87
Klemm_a76	Poaceae	Poaceae	HERB	62	11.17
Klemm_a76	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.18
Klemm_a76	Potentilla	Potentilla-type	HERB	3	0.54
Klemm_a76	Primula	Primula	HERB	1	0.18
Klemm_a76	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.54
Klemm_a76	Saxifraga	Saxifraga	HERB	1	0.18
Klemm_a76	Pollen indeterminata	Indeterminable: unknown	INUN	5	
Klemm_a76	Pollen total	Indeterminable: unknown	INUN	560	
