samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a76	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	160	28.828829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a76	Betula nana-type	Betula nana-type	DWAR	157	28.288288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.0810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.8018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Larix	Larix/Pseudotsuga	TRSH	22	3.963964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Picea	Picea	TRSH	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a76	Pinus undifferentiated	Pinus	TRSH	13	2.3423423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a76	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.72072072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Rosaceae	Rosaceae	TRSH	1	0.18018018	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a76	Salix	Salix	TRSH	30	5.4054054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a76	Artemisia	Artemisia	HERB	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a76	Asteraceae	Asteraceae	HERB	2	0.36036036	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a76	Cyperaceae	Cyperaceae	HERB	77	13.873874	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a76	Poaceae	Poaceae	HERB	62	11.171171	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a76	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Potentilla	Potentilla-type	HERB	3	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a76	Primula	Primula	HERB	1	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Saxifraga	Saxifraga	HERB	1	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a76	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a76	Pollen total	Indeterminable: unknown	INUN	560		GroupID taken from POLNET. Only one taxon matched that acc_varname.
