samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a34	1049	216	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a34	127	93	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a34	1050	12	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a34	1944	111	1944	Pinaceae	Pinaceae	TRSH
Muller_a34	7	3	7	Artemisia	Artemisia	HERB
Muller_a34	33	1	33	Cyperaceae	Cyperaceae	HERB
Muller_a34	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a34	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a34	144	1	144	Sphagnum	Sphagnum	BRYO
Muller_a34	2970	471	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a34	3000	14	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a34	3001	71854	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a34	2962	29	129	Alnus fruticosa	Alnus viridis	TRSH
