samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a34	Alnus fruticosa	Alnus viridis	TRSH	29	6.1571125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a34	Betula sect. Nanae	Betula nana-type	DWAR	93	19.745223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a34	Ericaceae	Ericales (tetrad)	DWAR	5	1.0615711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a34	Pinaceae	Pinaceae	TRSH	111	23.566879	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a34	Pinus haploxylon-type	Pinus cembra-type	TRSH	12	2.5477707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a34	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	216	45.859873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a34	Artemisia	Artemisia	HERB	3	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a34	Cyperaceae	Cyperaceae	HERB	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a34	Ranunculaceae	Ranunculaceae	HERB	1	0.21231423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a34	Pollen, terrestrial	Indeterminable: unknown	INUN	471		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a34	Lycopodium spores counted	Lycopodium (counted)	NOPO	14		GroupID taken from spreadsheet
Muller_a34	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	71854		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a34	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
