samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d34	Abies	Abies	TRSH	3	1.04
Ortu_d34	Corylus	Corylus	TRSH	1	0.35
Ortu_d34	Fraxinus	Fraxinus	TRSH	1	0.35
Ortu_d34	Juglans	Juglans	TRSH	1	0.35
Ortu_d34	Juniperus	Juniperus communis-type	TRSH	4	1.39
Ortu_d34	Ligustrum	Ligustrum	TRSH	1	0.35
Ortu_d34	Oleaceae	Oleaceae	TRSH	1	0.35
Ortu_d34	Picea	Picea	TRSH	1	0.35
Ortu_d34	Pinus	Pinus	TRSH	256	88.89
Ortu_d34	Quercus robur-type	Quercus robur-type	TRSH	2	0.69
Ortu_d34	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.35
Ortu_d34	Centaurea	Centaurea	HERB	1	0.35
Ortu_d34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35
Ortu_d34	Leguminosae	Leguminosae	HERB	2	0.69
Ortu_d34	Mercurialis	Mercurialis	HERB	1	0.35
Ortu_d34	Gramineae	Poaceae	HERB	6	2.08
Ortu_d34	Ranunculaceae	Ranunculaceae	HERB	5	1.74
