samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a23	5	46	5	Alnus	Alnus	TRSH
EMBSECBIO_a23	6	4	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a23	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a23	13	4	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a23	123	4	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a23	139	4	139	Polemonium	Polemonium	HERB
EMBSECBIO_a23	141	3	141	Rubus	Rubus	TRSH
EMBSECBIO_a23	162	1	162	Boraginaceae	Boraginaceae	HERB
EMBSECBIO_a23	201	15	31	Corylus	Corylus	TRSH
EMBSECBIO_a23	427	15	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a23	481	18	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a23	529	1	224	Veronica	Veronica-type	HERB
EMBSECBIO_a23	613	1	613	Lilium	Lilium	HERB
EMBSECBIO_a23	652	1	652	Urtica	Urtica	HERB
EMBSECBIO_a23	666	1	214	Polypodium	Polypodium	VACR
EMBSECBIO_a23	667	4	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a23	707	12	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a23	748	5	430	Viola	Viola	HERB
EMBSECBIO_a23	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a23	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EMBSECBIO_a23	1750	7	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a23	1828	1	528	Jasminum	Jasminum	TRSH
EMBSECBIO_a23	1967	2	1754	Tribulus	Tribulus terrestris	HERB
EMBSECBIO_a23	2594	3	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a23	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a23	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a23	3903	1	229	Dipsacus-type	Dipsacus-type	HERB
EMBSECBIO_a23	4698	4	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a23	4725	11	4725	Vaccinium	Vaccinium	DWAR
EMBSECBIO_a23	5171	14	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
