samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a23	Alnus	5	46	24.34	5	Alnus	TRSH
EMBSECBIO_a23	Apiaceae	6	4	2.12	6	Apiaceae	HERB
EMBSECBIO_a23	Betula	12	1	0.53	12	Betula	TRSH
EMBSECBIO_a23	Brassicaceae	13	4	2.12	13	Brassicaceae	HERB
EMBSECBIO_a23	Larix	123	4	2.12	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a23	Polemonium	139	4	2.12	139	Polemonium	HERB
EMBSECBIO_a23	Rubus	141	3	1.59	141	Rubus	TRSH
EMBSECBIO_a23	Boraginaceae	162	1	0.53	162	Boraginaceae	HERB
EMBSECBIO_a23	Corylus	201	15	7.94	31	Corylus	TRSH
EMBSECBIO_a23	Quercus evergreen	427	15	7.94	85	Quercus ilex-type	TRSH
EMBSECBIO_a23	Sambucus	481	18	9.52	407	Sambucus	TRSH
EMBSECBIO_a23	Veronica	529	1	0.53	224	Veronica-type	HERB
EMBSECBIO_a23	Lilium	613	1	0.53	613	Lilium	HERB
EMBSECBIO_a23	Urtica	652	1	0.53	652	Urtica	HERB
EMBSECBIO_a23	Polypodium	666	1	0.53	214	Polypodium	VACR
EMBSECBIO_a23	Polypodium vulgare	667	4	2.12	214	Polypodium	VACR
EMBSECBIO_a23	Amaranthaceae	707	12	6.35	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a23	Viola	748	5	2.65	430	Viola	HERB
EMBSECBIO_a23	Asteroideae	761	2	1.06	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a23	Saxifraga stellaris-type	957	1	0.53	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a23	Juncaceae	1750	7	3.7	1750	Juncaceae	HERB
EMBSECBIO_a23	Jasminum	1828	1	0.53	528	Jasminum	TRSH
EMBSECBIO_a23	Tribulus	1967	2	1.06	1754	Tribulus terrestris	HERB
EMBSECBIO_a23	Cystopteris fragilis	2594	3	1.59	1537	Cystopteris fragilis	VACR
EMBSECBIO_a23	Plantago coronopus-type	2801	2	1.06	30	Plantago coronopus-type	HERB
EMBSECBIO_a23	Limonium	3276	1	0.53	3276	Limonium	HERB
EMBSECBIO_a23	Dipsacus-type	3903	1	0.53	229	Dipsacus-type	HERB
EMBSECBIO_a23	Turgenia-type	4698	4	2.12	6	Apiaceae	HERB
EMBSECBIO_a23	Vaccinium	4725	11	5.82	4725	Vaccinium	DWAR
EMBSECBIO_a23	Pinus (Haploxylon)	5171	14	7.41	124	Pinus cembra-type	TRSH
