samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a8	Alnus	Alnus	TRSH	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a8	Castanea-type	Castanea sativa	TRSH	3	1.6393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Erica	Erica	DWAR	7	3.8251366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Fraxinus	Fraxinus	TRSH	1	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a8	Pinus	Pinus	TRSH	23	12.568306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a8	Quercus robur-type	Quercus robur-type	TRSH	4	2.1857923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Umbelliferae	Apiaceae	HERB	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a8	Armeria-type A+B	Armeria-type	HERB	1	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Asteraceae	Asteraceae	HERB	20	10.928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a8	Brassicaceae	Brassicaceae	HERB	2	1.0928962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Cerealia-type	Cerealia-type	HERB	1	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Cyperaceae	Cyperaceae	HERB	7	3.8251366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a8	Helianthemum	Helianthemum	HERB	1	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Lotus-type	Lotus-type	HERB	1	0.54644809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Poaceae	Poaceae	HERB	75	40.983607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a8	Ranunculus-type	Ranunculus-type	HERB	3	1.6393443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Monolete	Monolete fern spores	VACR	13	7.1038251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a8	Polypodium sporangia	Polypodium	VACR	1	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a8	Polypodium vulgare-type	Polypodium	VACR	1	0.54644809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
