samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a48	560	3	321	Abies	Abies	TRSH
Knaap_a48	943	3	3	Achillea-type	Matricaria-type	HERB
Knaap_a48	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a48	561	8	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a48	566	1	566	Arctostaphylos	Arctostaphylos	DWAR
Knaap_a48	7	1	7	Artemisia	Artemisia	HERB
Knaap_a48	597	1	11	Aster-type	Aster-type	HERB
Knaap_a48	12	7	12	Betula	Betula	TRSH
Knaap_a48	3646	57	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a48	19	2	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a48	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a48	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a48	3854	14	3854	Counted exote	Counted exote	NOPO
Knaap_a48	192	3	42	Fagus	Fagus	TRSH
Knaap_a48	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a48	1601	29	80	Gramineae	Poaceae	HERB
Knaap_a48	52	1	52	Helianthemum	Helianthemum	HERB
Knaap_a48	57	1	57	Juglans	Juglans	TRSH
Knaap_a48	58	85	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a48	2111	18583	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Knaap_a48	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a48	442	3	68	Olea	Olea europaea	TRSH
Knaap_a48	573	1	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a48	4307	21	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a48	2577	2	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a48	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a48	626	1	512	Potentilla-type	Potentilla-type	HERB
Knaap_a48	189	9	189	Quercus	Quercus	TRSH
Knaap_a48	480	56	480	Rhododendron	Rhododendron	TRSH
Knaap_a48	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a48	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Knaap_a48	677	1	557	Sporormiella	Sporormiella-type	FUNG
Knaap_a48	1405	1	244	Stachys-type	Galeopsis-type	HERB
Knaap_a48	652	4	652	Urtica	Urtica	HERB
Knaap_a48	4725	15	4725	Vaccinium	Vaccinium	DWAR
Knaap_a48	31	5	31	Corylus avellana	Corylus	TRSH
Knaap_a48	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a48	126	247	126	Picea	Picea	TRSH
Knaap_a48	485	1	59	Labiatae	Lamiaceae	HERB
Knaap_a48	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a48	602	1	483	Campanula	Phyteuma-type	HERB
Knaap_a48	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a48	1055	1	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Knaap_a48	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Knaap_a48	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a48	4127	1	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
