	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a48	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.50590219
1	Knaap_a48	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.33726813
2	Knaap_a48	572	8	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	1.3490725
3	Knaap_a48	577	1	577	Arctostaphylos	Arctostaphylos	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
4	Knaap_a48	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	1.1804384
5	Knaap_a48	470	57	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	9.6121417
6	Knaap_a48	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.33726813
7	Knaap_a48	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.84317032
8	Knaap_a48	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.50590219
9	Knaap_a48	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.84317032
10	Knaap_a48	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
11	Knaap_a48	85	85	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	14.333895
12	Knaap_a48	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
13	Knaap_a48	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.50590219
14	Knaap_a48	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
15	Knaap_a48	18	247	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	41.652614
16	Knaap_a48	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
17	Knaap_a48	3861	21	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	3.5413153
18	Knaap_a48	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	1.5177066
19	Knaap_a48	23	56	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	9.4435076
20	Knaap_a48	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
21	Knaap_a48	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	593	0.16863406
22	Knaap_a48	552	15	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	593	2.529511
23	Knaap_a48	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
24	Knaap_a48	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
25	Knaap_a48	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
26	Knaap_a48	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
27	Knaap_a48	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	593	0.16863406
