samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_j1	2070	119	177	Sum AP	Indeterminable: unknown	INUN
Leroy_j1	717	25	177	Indeterminable	Indeterminable: unknown	INUN
Leroy_j1	1982	5	1982	Reworked	Reworked pollen	PREQ
Leroy_j1	2085	405	177	sum total	Indeterminable: unknown	INUN
Leroy_j1	2086	13591.178	2086	*Concentration	*Concentration	CHAR
Leroy_j1	2087	3	2087	Anabaena	Anabaena	CYAN
Leroy_j1	2020	10	2020	Pterosperma	Pterosperma	INVE
Leroy_j1	2019	1	177	Incertae sedis 5b	Indeterminable: unknown	INUN
Leroy_j1	2093	6	177	Incertae sedis 5d	Indeterminable: unknown	INUN
Leroy_j1	2022	45	2022	Fungal spores	Fungal spore	FUNG
Leroy_j1	554	3	362	Glomus	Glomus	FUNG
Leroy_j1	2024	1	733	Turbellarian	Turbellaria	PLAT
Leroy_j1	2	1	2	Acer	Acer campestre-type	TRSH
Leroy_j1	5	57	5	Alnus	Alnus	TRSH
Leroy_j1	6	2	6	Apiaceae	Apiaceae	HERB
Leroy_j1	7	106	7	Artemisia	Artemisia	HERB
Leroy_j1	12	2	12	Betula	Betula	TRSH
Leroy_j1	13	4	13	Brassicaceae	Brassicaceae	HERB
Leroy_j1	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Leroy_j1	22	2	22	Cerealia	Cerealia-type	HERB
Leroy_j1	33	5	33	Cyperaceae	Cyperaceae	HERB
Leroy_j1	75	1	75	Pinus	Pinus	TRSH
Leroy_j1	78	1	78	Platanus	Platanus	TRSH
Leroy_j1	80	17	80	Poaceae	Poaceae	HERB
Leroy_j1	99	1	99	Salix	Salix	TRSH
Leroy_j1	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Leroy_j1	112	2	112	Thalictrum	Thalictrum	HERB
Leroy_j1	168	1	168	Plantaginaceae	Plantaginaceae	HERB
Leroy_j1	190	1	190	Fraxinus	Fraxinus	TRSH
Leroy_j1	192	4	42	Fagus	Fagus	TRSH
Leroy_j1	193	10	193	Parrotia persica	Parrotia persica	TRSH
Leroy_j1	201	2	31	Corylus	Corylus	TRSH
Leroy_j1	437	9	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_j1	563	25	16	Carpinus betulus	Carpinus betulus	TRSH
Leroy_j1	707	95	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_j1	1948	1	85	Q. sempervirens-t.	Quercus ilex-type	TRSH
Leroy_j1	1950	3	191	Pterocarya	Pterocarya	TRSH
Leroy_j1	1954	1	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Leroy_j1	1978	2	146	M. non psilate	Monolete fern spores	VACR
Leroy_j1	2062	3	146	Monoletes psilate	Monolete fern spores	VACR
Leroy_j1	2064	2	279	Triletes psilate	Trilete spore(s)	VACR
Leroy_j1	2071	6	25	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_j1	2072	4	160	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_j1	2076	1	60	P. lanceolata-t.	Plantago lanceolata-type	HERB
Leroy_j1	2078	1	1505	P. avic.-bistorta-t.	Polygonum-type (tricolporate)	HERB
Leroy_j1	2082	368	2082	*sum	*sum	HERB
Leroy_j1	2088	13	663	Botryoccocus	Botryococcus	ALGA
Leroy_j1	2089	1	393	Pseudoschizaea	Pseudoschizaea	ALGA
