samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j1	Acer	Acer campestre-type	TRSH	1	0.13
Leroy_j1	Alnus	Alnus	TRSH	57	7.67
Leroy_j1	Betula	Betula	TRSH	2	0.27
Leroy_j1	Carpinus betulus	Carpinus betulus	TRSH	25	3.36
Leroy_j1	Corylus	Corylus	TRSH	2	0.27
Leroy_j1	Fagus	Fagus	TRSH	4	0.54
Leroy_j1	Fraxinus	Fraxinus	TRSH	1	0.13
Leroy_j1	Parrotia persica	Parrotia persica	TRSH	10	1.35
Leroy_j1	Pinus	Pinus	TRSH	1	0.13
Leroy_j1	Platanus	Platanus	TRSH	1	0.13
Leroy_j1	Pterocarya	Pterocarya	TRSH	3	0.4
Leroy_j1	Q. sempervirens-t.	Quercus ilex-type	TRSH	1	0.13
Leroy_j1	Quercus deciduous	Quercus robur-type	TRSH	9	1.21
Leroy_j1	Salix	Salix	TRSH	1	0.13
Leroy_j1	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.13
Leroy_j1	*sum	*sum	HERB	368	49.53
Leroy_j1	Apiaceae	Apiaceae	HERB	2	0.27
Leroy_j1	Artemisia	Artemisia	HERB	106	14.27
Leroy_j1	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	0.54
Leroy_j1	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	0.81
Leroy_j1	Brassicaceae	Brassicaceae	HERB	4	0.54
Leroy_j1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.27
Leroy_j1	Cerealia	Cerealia-type	HERB	2	0.27
Leroy_j1	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	95	12.79
Leroy_j1	Cyperaceae	Cyperaceae	HERB	5	0.67
Leroy_j1	Plantaginaceae	Plantaginaceae	HERB	1	0.13
Leroy_j1	P. lanceolata-t.	Plantago lanceolata-type	HERB	1	0.13
Leroy_j1	Poaceae	Poaceae	HERB	17	2.29
Leroy_j1	P. avic.-bistorta-t.	Polygonum-type (tricolporate)	HERB	1	0.13
Leroy_j1	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.13
Leroy_j1	Thalictrum	Thalictrum	HERB	2	0.27
Leroy_j1	M. non psilate	Monolete fern spores	VACR	2	0.27
Leroy_j1	Monoletes psilate	Monolete fern spores	VACR	3	0.4
Leroy_j1	Triletes psilate	Trilete spore(s)	VACR	2	0.27
Leroy_j1	Botryoccocus	Botryococcus	ALGA	13	1.75
Leroy_j1	Pseudoschizaea	Pseudoschizaea	ALGA	1	0.13
Leroy_j1	*Concentration	*Concentration	CHAR	13591.178	
Leroy_j1	Sum AP	Indeterminable: unknown	INUN	119	
Leroy_j1	Indeterminable	Indeterminable: unknown	INUN	25	
Leroy_j1	sum total	Indeterminable: unknown	INUN	405	
Leroy_j1	Incertae sedis 5b	Indeterminable: unknown	INUN	1	
Leroy_j1	Incertae sedis 5d	Indeterminable: unknown	INUN	6	
Leroy_j1	Anabaena	Anabaena	CYAN	3	
Leroy_j1	Fungal spores	Fungal spore	FUNG	45	
Leroy_j1	Glomus	Glomus	FUNG	3	
Leroy_j1	Pterosperma	Pterosperma	INVE	10	
Leroy_j1	Reworked	Reworked pollen	PREQ	5	
Leroy_j1	Turbellarian	Turbellaria	PLAT	1	
