samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b46	3488	3	321	Abies cilicica	Abies	TRSH
Bakker_b46	589	2	3	Anthemis-type	Matricaria-type	HERB
Bakker_b46	3572	406	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b46	597	2	11	Aster-type	Aster-type	HERB
Bakker_b46	12	1	12	Betula	Betula	TRSH
Bakker_b46	1649	3	13	Brassica	Brassicaceae	HERB
Bakker_b46	3658	1	13	Capsella-type	Brassicaceae	HERB
Bakker_b46	1381	2	1381	Carduus-type	Carduus-type	HERB
Bakker_b46	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Bakker_b46	3676	6	340	Cedrus libani	Cedrus	TRSH
Bakker_b46	3681	8	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b46	1065	51	22	Cerealia-type	Cerealia-type	HERB
Bakker_b46	1810	6	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b46	201	1	31	Corylus	Corylus	TRSH
Bakker_b46	605	22	93	Galium-type	Rubiaceae	HERB
Bakker_b46	1148	7	194	Juglans regia	Juglans regia	TRSH
Bakker_b46	58	3	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b46	741	10	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b46	1152	1	611	Lotus	Lotus-type	HERB
Bakker_b46	68	4	68	Olea europaea	Olea europaea	TRSH
Bakker_b46	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b46	75	446	75	Pinus	Pinus	TRSH
Bakker_b46	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b46	80	82	80	Poaceae	Poaceae	HERB
Bakker_b46	4367	1	2929	Polygonum cognatum-type	Polygonum cognatum	HERB
Bakker_b46	1051	8	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b46	99	3	99	Salix	Salix	TRSH
Bakker_b46	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b46	4563	1	102	Scabiosa-type	Scabiosa	HERB
Bakker_b46	4565	1	4565	Scandix	Scandix pecten-veneris/Caucalis platycarpos	HERB
Bakker_b46	4580	2	103	Scrophularia/Verbascum-type	Scrophularia-type	HERB
Bakker_b46	1779	16	132	Silene-type	Silene-type	HERB
Bakker_b46	4617	1	109	Spergula-type	Spergularia-type	HERB
Bakker_b46	4672	2	6	Torilis-type	Apiaceae	HERB
Bakker_b46	1414	2	632	Rosa-type	Rosa	TRSH
Bakker_b46	2402	4	2165	Valerianella	Valerianella	HERB
Bakker_b46	3505	1	3505	Adonis	Adonis	HERB
Bakker_b46	4150	1	4150	Lonicera	Lonicera	LIAN
Bakker_b46	4428	48	85	Quercus coccifera-type	Quercus ilex-type	TRSH
