samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a21	Arbutus	Arbutus	TRSH	1	0.09
Panajiotidis_a21	Carpinus betulus	Carpinus betulus	TRSH	2	0.18
Panajiotidis_a21	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	52	4.71
Panajiotidis_a21	Cistus salvifolius	Cistus salvifolius	TRSH	3	0.27
Panajiotidis_a21	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.09
Panajiotidis_a21	Erica	Erica	TRSH	199	18.03
Panajiotidis_a21	Juglans	Juglans	TRSH	3	0.27
Panajiotidis_a21	Juniperus	Juniperus-type	TRSH	2	0.18
Panajiotidis_a21	Olea europaea	Olea europaea	TRSH	28	2.54
Panajiotidis_a21	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	13	1.18
Panajiotidis_a21	Phillyrea latifolia	Phillyrea	TRSH	21	1.9
Panajiotidis_a21	Pinus	Pinus	TRSH	478	43.3
Panajiotidis_a21	Pistacia	Pistacia	TRSH	46	4.17
Panajiotidis_a21	Quercus coccifera type	Quercus ilex-type	TRSH	32	2.9
Panajiotidis_a21	Quercus pubescens type	Quercus robur-type	TRSH	7	0.63
Panajiotidis_a21	Rosaceae	Rosaceae	TRSH	19	1.72
Panajiotidis_a21	Taxus baccata	Taxus baccata	TRSH	1	0.09
Panajiotidis_a21	Vitis	Vitis	TRSH	20	1.81
Panajiotidis_a21	Xanthium	Ambrosia/Xanthium	HERB	8	0.72
Panajiotidis_a21	Artemisia	Artemisia	HERB	5	0.45
Panajiotidis_a21	Asteraceae	Asteraceae	HERB	6	0.54
Panajiotidis_a21	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	88	7.97
Panajiotidis_a21	Centaurea jacea	Centaurea	HERB	5	0.45
Panajiotidis_a21	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.09
Panajiotidis_a21	Cyperaceae	Cyperaceae	HERB	2	0.18
Panajiotidis_a21	Fabaceae	Fabaceae	HERB	1	0.09
Panajiotidis_a21	Mentha type	Mentha-type	HERB	4	0.36
Panajiotidis_a21	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.18
Panajiotidis_a21	Poaceae	Poaceae	HERB	27	2.45
Panajiotidis_a21	Polygonum aviculare	Polygonum aviculare-type	HERB	5	0.45
Panajiotidis_a21	Ranunculus acris	Ranunculus acris-type	HERB	4	0.36
Panajiotidis_a21	Rubiaceae	Rubiaceae	HERB	1	0.09
Panajiotidis_a21	Carlina-type	Saussurea-type	HERB	3	0.27
Panajiotidis_a21	Spergula	Spergularia-type	HERB	1	0.09
Panajiotidis_a21	Tribulus terrestris	Tribulus terrestris	HERB	1	0.09
Panajiotidis_a21	Dryopteris	Dryopteris-type	VACR	1	0.09
Panajiotidis_a21	Arcella	Arcella	RHIZ	9	
Panajiotidis_a21	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a21	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a21	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a21	Sample quantity	Quantity of sample	NOPO	19.6	
