	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_a21	19	478	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_a21	1737	2	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Panajiotidis_a21	136	1	136	Taxus baccata	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Panajiotidis_a21	1738	32	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Panajiotidis_a21	1739	7	21	Quercus pubescens type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_a21	1741	52	1741	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Panajiotidis_a21	1742	3	1742	Cistus salvifolius	Cistus salvifolius	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Panajiotidis_a21	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Panajiotidis_a21	15	3	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Panajiotidis_a21	95	28	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_a21	1743	13	97	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Panajiotidis_a21	1744	21	101	Phillyrea latifolia	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Panajiotidis_a21	103	46	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Panajiotidis_a21	66	199	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Panajiotidis_a21	1640	1	343	Arbutus	Arbutus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Panajiotidis_a21	1746	1	64	Ephedra fragilis	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Panajiotidis_a21	146	20	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Panajiotidis_a21	37	5	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Panajiotidis_a21	155	6	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Panajiotidis_a21	1750	3	251	Carlina-type	Saussurea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Panajiotidis_a21	1751	5	283	Centaurea jacea	Centaurea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Panajiotidis_a21	134	1	134	Spergula	Spergularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Panajiotidis_a21	106	27	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Panajiotidis_a21	718	12	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Panajiotidis_a21	1755	88	53	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Panajiotidis_a21	61	2	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Panajiotidis_a21	69	1	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Panajiotidis_a21	118	19	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
28	Panajiotidis_a21	264	4	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Panajiotidis_a21	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Panajiotidis_a21	736	5	278	Polygonum aviculare	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Panajiotidis_a21	965	4	113	Ranunculus acris	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Panajiotidis_a21	119	1	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
33	Panajiotidis_a21	1762	8	244	Xanthium	Ambrosia/Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Panajiotidis_a21	1763	1	1763	Tribulus terrestris	Tribulus terrestris	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Panajiotidis_a21	783	1	783	Dryopteris	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Panajiotidis_a21	671	9	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Panajiotidis_a21	1764	50	571	Lycpodium counted	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
38	Panajiotidis_a21	1765	19.6	1765	Sample quantity	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Panajiotidis_a21	1766	2	1305	Lycopodium tablets	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Panajiotidis_a21	1767	12542	1303	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
