samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a21	Arbutus	Arbutus	TRSH	1	0.09057971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Carpinus betulus	Carpinus betulus	TRSH	2	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	52	4.7101449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Cistus salvifolius	Cistus salvifolius	TRSH	3	0.27173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.09057971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Erica	Erica	DWAR	199	18.025362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Juglans	Juglans	TRSH	3	0.27173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a21	Juniperus	Juniperus-type	TRSH	2	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Olea europaea	Olea europaea	TRSH	28	2.5362319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	13	1.1775362	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Phillyrea latifolia	Phillyrea	TRSH	21	1.9021739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Pinus	Pinus	TRSH	478	43.297101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a21	Pistacia	Pistacia	TRSH	46	4.1666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Quercus coccifera type	Quercus ilex-type	TRSH	32	2.8985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Quercus pubescens type	Quercus robur-type	TRSH	7	0.63405797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Rosaceae	Rosaceae	TRSH	19	1.7210145	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a21	Taxus baccata	Taxus baccata	TRSH	1	0.09057971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Vitis	Vitis	TRSH	20	1.8115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a21	Xanthium	Ambrosia/Xanthium	HERB	8	0.72463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Artemisia	Artemisia	HERB	5	0.45289855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a21	Asteraceae	Asteraceae	HERB	6	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a21	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	88	7.9710145	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a21	Centaurea jacea	Centaurea	HERB	5	0.45289855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Cyperaceae	Cyperaceae	HERB	2	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a21	Fabaceae	Fabaceae	HERB	1	0.09057971	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a21	Mentha type	Mentha-type	HERB	4	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a21	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.18115942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Poaceae	Poaceae	HERB	27	2.4456522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a21	Polygonum aviculare	Polygonum aviculare-type	HERB	5	0.45289855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Ranunculus acris	Ranunculus acris-type	HERB	4	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Rubiaceae	Rubiaceae	HERB	1	0.09057971	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a21	Carlina-type	Saussurea-type	HERB	3	0.27173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Spergula	Spergularia-type	HERB	1	0.09057971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Tribulus terrestris	Tribulus terrestris	HERB	1	0.09057971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Dryopteris	Dryopteris-type	VACR	1	0.09057971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Arcella	Arcella	RHIZ	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Lycpodium counted	Lycopodium (counted)	NOPO	50		GroupID taken from spreadsheet
Panajiotidis_a21	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a21	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
