samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a785	Abies	Abies	TRSH	0.06	0.060030015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Acer	Acer campestre-type	TRSH	0.29	0.29014507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Aesculus	Aesculus	TRSH	1.77	1.7708854	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a785	Alnus	Alnus	TRSH	1.61	1.6108054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Betula	Betula	TRSH	0.53	0.53026513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Carpinus	Carpinus betulus	TRSH	0.14	0.14007004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Castanopsis	Castanopsis	TRSH	2.09	2.0910455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Corylus	Corylus	TRSH	0.38	0.3801901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Cryptomeria	Cryptomeria-type	TRSH	35.09	35.107554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Fagus	Fagus	TRSH	1.47	1.4707354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Fraxinus	Fraxinus	TRSH	0.41	0.4102051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Ilex	Ilex	TRSH	0.01	0.010005003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Juglans	Juglans	TRSH	3.34	3.3416708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Taxodiaceae	Juniperus-type	TRSH	0.22	0.22011006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Larix	Larix/Pseudotsuga	TRSH	0.63	0.63031516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Myrica	Myrica	TRSH	0.01	0.010005003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Picea	Picea	TRSH	0.03	0.030015008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Pinus	Pinus	TRSH	18.79	18.7994	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Quercus evergreen	Quercus ilex-type	TRSH	0.14	0.14007004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Quercus deciduous	Quercus robur-type	TRSH	31.5	31.515758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a785	Rhus	Rhus	TRSH	0.3	0.30015008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Salix	Salix	TRSH	0.26	0.26013007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Tsuga	Tsuga	TRSH	0.04	0.04002001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Ulmus	Ulmus/Zelkova	TRSH	0.77	0.77038519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Viburnum	Viburnum	TRSH	0.07	0.070035018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a785	Symplocos	Symplocos	PREQ	0.04		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
