samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c12	12	182	12	Betula	Betula	TRSH
Pardoe_c12	75	121	75	Pinus	Pinus	TRSH
Pardoe_c12	5	51	5	Alnus	Alnus	TRSH
Pardoe_c12	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c12	126	6	126	Picea	Picea	TRSH
Pardoe_c12	99	10	99	Salix	Salix	TRSH
Pardoe_c12	80	16	80	Poaceae	Poaceae	HERB
Pardoe_c12	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c12	739	13	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c12	540	69	540	Vaccinium	Vaccinium	TRSH
Pardoe_c12	724	5	270	Plantago	Plantago	HERB
Pardoe_c12	744	4	744	Leguminosae	Leguminosae	HERB
Pardoe_c12	745	4	241	Oxyria	Oxyria digyna	HERB
Pardoe_c12	145	2	145	Equisetum	Equisetum	VACR
Pardoe_c12	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c12	201	5	31	Corylus	Corylus	TRSH
Pardoe_c12	581	5	457	Calluna	Calluna vulgaris	TRSH
