samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c12	Alnus	Alnus	TRSH	51	10.159363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c12	Betula	Betula	TRSH	182	36.25498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c12	Calluna	Calluna vulgaris	TRSH	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c12	Carpinus	Carpinus betulus	TRSH	1	0.19920319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c12	Corylus	Corylus	TRSH	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c12	Empetrum	Empetrum nigrum	DWAR	13	2.5896414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c12	Picea	Picea	TRSH	6	1.1952191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c12	Pinus	Pinus	TRSH	121	24.103586	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c12	Salix	Salix	TRSH	10	1.9920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c12	Vaccinium	Vaccinium	DWAR	69	13.74502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c12	Cyperaceae	Cyperaceae	HERB	7	1.3944223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c12	Leguminosae	Leguminosae	HERB	4	0.79681275	GroupID taken from spreadsheet
Pardoe_c12	Oxyria	Oxyria digyna	HERB	4	0.79681275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c12	Plantago	Plantago	HERB	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c12	Poaceae	Poaceae	HERB	16	3.187251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c12	Equisetum	Equisetum	VACR	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c12	Selaginella	Selaginella	VACR	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
