	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a44	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	0.2283105
1	Theuerkauf_a44	4	180	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	20.547945
2	Theuerkauf_a44	2123	128	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	14.611872
3	Theuerkauf_a44	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	0.456621
4	Theuerkauf_a44	9	24	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	2.739726
5	Theuerkauf_a44	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	2.283105
6	Theuerkauf_a44	13	22	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	2.5114155
7	Theuerkauf_a44	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	1.0273973
8	Theuerkauf_a44	796	165	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	18.835616
9	Theuerkauf_a44	208	57	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	6.5068493
10	Theuerkauf_a44	25	9	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	1.0273973
11	Theuerkauf_a44	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	0.11415525
12	Theuerkauf_a44	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	876	0.91324201
13	Theuerkauf_a44	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	876	0.2283105
14	Theuerkauf_a44	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	876	1.1415525
15	Theuerkauf_a44	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	876	0.11415525
16	Theuerkauf_a44	3164	4	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	876	0.456621
17	Theuerkauf_a44	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	876	0.2283105
18	Theuerkauf_a44	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	876	0.11415525
19	Theuerkauf_a44	129	20	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	876	2.283105
20	Theuerkauf_a44	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	876	0.68493151
21	Theuerkauf_a44	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	876	0.11415525
22	Theuerkauf_a44	1582	8	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	876	0.91324201
23	Theuerkauf_a44	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	876	0.11415525
24	Theuerkauf_a44	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	876	0.11415525
25	Theuerkauf_a44	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	876	0.11415525
26	Theuerkauf_a44	1611	132	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	876	15.068493
27	Theuerkauf_a44	645	7	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	876	0.79908676
28	Theuerkauf_a44	4061	19	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	876	2.1689498
29	Theuerkauf_a44	122	12	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	876	1.369863
30	Theuerkauf_a44	1413	13	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	876	1.4840183
31	Theuerkauf_a44	137	5	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	876	0.57077626
32	Theuerkauf_a44	3748	1	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	876	0.11415525
33	Theuerkauf_a44	1289	4	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	876	0.456621
34	Theuerkauf_a44	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	876	0.11415525
35	Theuerkauf_a44	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	876	
