samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a27	424	4	424	Abies pinsapo	Abies pinsapo	TRSH
AlbaSanchez_a27	427	178	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a27	428	2	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a27	429	3	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a27	5	1	5	Alnus	Alnus	TRSH
AlbaSanchez_a27	436	1	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a27	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a27	440	60	440	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH
AlbaSanchez_a27	441	2	19	Castanea	Castanea sativa	TRSH
AlbaSanchez_a27	74	2	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a27	446	8	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a27	452	23	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a27	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a27	541	11	455	Erica scoparia t.	Erica arborea-type	TRSH
AlbaSanchez_a27	559	5	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a27	439	1	439	Pinus pinaster	Pinus pinaster	TRSH
AlbaSanchez_a27	442	5	68	Olea	Olea europaea	TRSH
