samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a129	Abies	Abies	TRSH	5	1.8382353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Alnus	Alnus	TRSH	6	2.2058824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Betula	Betula	TRSH	61	22.426471	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Betula nana-type	Betula nana-type	DWAR	6	2.2058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a129	Corylus	Corylus	TRSH	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Juglans	Juglans	TRSH	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Myrica tomentosa	Myrica	TRSH	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Picea	Picea	TRSH	38	13.970588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	72	26.470588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a129	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	37	13.602941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a129	Quercus	Quercus	TRSH	21	7.7205882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Ulmus	Ulmus/Zelkova	TRSH	7	2.5735294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a129	Artemisia	Artemisia	HERB	8	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a129	Cyperaceae	Cyperaceae	HERB	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a129	Poaceae	Poaceae	HERB	1	0.36764706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a129	Polypodiaceae	Monolete fern spores	VACR	6	2.2058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a129	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
