samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a215	Abies	Abies	TRSH	3	0.6147541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a215	Alnus	Alnus	TRSH	3	0.6147541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a215	Betula or Bet.s.Albae	Betula	TRSH	141	28.893443	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a215	Picea	Picea	TRSH	5	1.0245902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a215	Pin._sibirica	Pinus cembra-type	TRSH	4	0.81967213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Pin._sylv.	Pinus sylvestris-type	TRSH	100	20.491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Salix	Salix	TRSH	5	1.0245902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a215	Apiaceae	Apiaceae	HERB	3	0.6147541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Artemisia	Artemisia	HERB	62	12.704918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Asteraceae	Asteraceae	HERB	6	1.2295082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Brass-eae	Brassicaceae	HERB	1	0.20491803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	23	4.7131148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Cyperaceae	Cyperaceae	HERB	3	0.6147541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Fabaceae	Fabaceae	HERB	1	0.20491803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Poaceae	Poaceae	HERB	26	5.3278689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Polyginum	Polygonum-type (tricolporate)	HERB	1	0.20491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Bryales	Bryophyte spores	BRYO	64	13.114754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Filicales	Monolete fern spores	VACR	1	0.20491803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Polyp-eae	Monolete fern spores	VACR	36	7.3770492	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Sparg-eae	Sparganium-type	AQUA	1	0.20491803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a215	Varia	Indeterminable: unknown	INUN	38		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Sp	Indeterminable: unknown	INUN	110		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a215	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
