samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3550	5	13	5	Alnus	Alnus	TRSH
Binney2017_E3550	7	14	7	Artemisia	Artemisia	HERB
Binney2017_E3550	12	42	12	Betula	Betula	TRSH
Binney2017_E3550	13	2	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3550	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3550	33	14	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3550	59	1	59	Lamiaceae	Lamiaceae	HERB
Binney2017_E3550	75	102	75	Pinus	Pinus	TRSH
Binney2017_E3550	80	98	80	Poaceae	Poaceae	HERB
Binney2017_E3550	99	6	99	Salix	Salix	TRSH
Binney2017_E3550	126	10	126	Picea	Picea	TRSH
Binney2017_E3550	134	25	134	Asteraceae	Asteraceae	HERB
Binney2017_E3550	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3550	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3550	144	15	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3550	560	2	321	Abies	Abies	TRSH
Binney2017_E3550	752	9	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3550	1241	66	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3550	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3550	2962	7	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3550	3613	30	3613	Betula fruticosa	Betula nana-type	TRSH
Binney2017_E3550	4377	29	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3550	4974	2	4974	Selaginella sibirica	Selaginella sibirica	VACR
