samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_v7	943	1	3	Achillea-type	Matricaria-type	HERB
Seppa_v7	5	67	5	Alnus	Alnus	TRSH
Seppa_v7	12	172	12	Betula	Betula	TRSH
Seppa_v7	3665	6	3663	Carex-type	Carex	AQUA
Seppa_v7	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Seppa_v7	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Seppa_v7	3756	1	3746	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN
Seppa_v7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_v7	31	6	31	Corylus avellana	Corylus	TRSH
Seppa_v7	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_v7	4018	23	80	Gramineae undiff.	Poaceae	HERB
Seppa_v7	1590	12	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Seppa_v7	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Seppa_v7	788	222	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_v7	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Seppa_v7	189	7	189	Quercus	Quercus	TRSH
Seppa_v7	93	1	93	Rubiaceae	Rubiaceae	HERB
Seppa_v7	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_v7	4506	7	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_v7	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_v7	1400	1	99	Salix undiff.	Salix	TRSH
Seppa_v7	256	1	256	Secale cereale	Secale cereale	HERB
Seppa_v7	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_v7	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Seppa_v7	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_v7	7	8	7	Artemisia	Artemisia	HERB
Seppa_v7	126	19	126	Picea	Picea	TRSH
Seppa_v7	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_v7	941	4	58	Juniperus communis	Juniperus communis-type	TRSH
