	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v7	4	67	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	11.964286
1	Seppa_v7	5	172	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	30.714286
2	Seppa_v7	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
3	Seppa_v7	59	6	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	1.0714286
4	Seppa_v7	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
5	Seppa_v7	952	4	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.71428571
6	Seppa_v7	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	3.3928571
7	Seppa_v7	799	222	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	39.642857
8	Seppa_v7	208	7	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	1.25
9	Seppa_v7	4088	1	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
10	Seppa_v7	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.35714286
11	Seppa_v7	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	1.0714286
12	Seppa_v7	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	560	1.4285714
13	Seppa_v7	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
14	Seppa_v7	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.53571429
15	Seppa_v7	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
16	Seppa_v7	3573	23	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	560	4.1071429
17	Seppa_v7	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
18	Seppa_v7	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
19	Seppa_v7	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
20	Seppa_v7	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
21	Seppa_v7	4062	7	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	560	1.25
22	Seppa_v7	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	560	0.53571429
23	Seppa_v7	272	1	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
24	Seppa_v7	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	560	0.17857143
25	Seppa_v7	3227	6	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	560	1.0714286
26	Seppa_v7	1600	12	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	560	2.1428571
27	Seppa_v7	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	560	0.17857143
28	Seppa_v7	3317	1	3317	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	560	
