	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a37	3048	3	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.44378698
1	Connor_a37	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.14792899
2	Connor_a37	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.29585799
3	Connor_a37	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	1.4792899
4	Connor_a37	574	39	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	5.7692308
5	Connor_a37	1339	1	1339	Cornus mas	Cornus mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.14792899
6	Connor_a37	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.73964497
7	Connor_a37	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.14792899
8	Connor_a37	12	53	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	7.8402367
9	Connor_a37	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.14792899
10	Connor_a37	1158	3	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.44378698
11	Connor_a37	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.73964497
12	Connor_a37	583	35	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	5.1775148
13	Connor_a37	3846	25	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	3.6982249
14	Connor_a37	19	69	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	10.207101
15	Connor_a37	3963	2	3963	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.29585799
16	Connor_a37	21	29	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	4.2899408
17	Connor_a37	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.29585799
18	Connor_a37	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	676	0.44378698
19	Connor_a37	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	676	0.44378698
20	Connor_a37	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	676	1.9230769
21	Connor_a37	3196	6	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	676	0.88757396
22	Connor_a37	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	676	0.44378698
23	Connor_a37	52	40	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	676	5.9171598
24	Connor_a37	1253	4	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	676	0.59171598
25	Connor_a37	61	95	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	676	14.053254
26	Connor_a37	3529	2	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	676	0.29585799
27	Connor_a37	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	676	0.29585799
28	Connor_a37	3610	3	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	676	0.44378698
29	Connor_a37	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	676	0.14792899
30	Connor_a37	3660	3	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	676	0.44378698
31	Connor_a37	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	676	0.14792899
32	Connor_a37	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	676	0.14792899
