samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a37	Abies nordmanniana	Abies nordmanniana	TRSH	3	0.44378698
Connor_a37	Acer	Acer campestre-type	TRSH	1	0.14792899
Connor_a37	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.29585799
Connor_a37	Betula	Betula	TRSH	10	1.4792899
Connor_a37	Carpinus betulus	Carpinus betulus	TRSH	39	5.7692308
Connor_a37	Cornus mas	Cornus mas	TRSH	1	0.14792899
Connor_a37	Corylus	Corylus	TRSH	5	0.73964497
Connor_a37	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.14792899
Connor_a37	Fagus	Fagus	TRSH	53	7.8402367
Connor_a37	Fraxinus	Fraxinus	TRSH	1	0.14792899
Connor_a37	Juglans regia	Juglans regia	TRSH	3	0.44378698
Connor_a37	Juniperus	Juniperus communis-type	TRSH	5	0.73964497
Connor_a37	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	35	5.1775148
Connor_a37	Picea orientalis	Picea orientalis	TRSH	25	3.6982249
Connor_a37	Pinus	Pinus	TRSH	69	10.207101
Connor_a37	Pterocarya fraxinifolia	Pterocarya fraxinifolia	TRSH	2	0.29585799
Connor_a37	Quercus deciduous	Quercus robur-type	TRSH	29	4.2899408
Connor_a37	Salix	Salix	TRSH	2	0.29585799
Connor_a37	Ulmus	Ulmus/Zelkova	TRSH	3	0.44378698
Connor_a37	Apiaceae undifferentiated	Apiaceae	HERB	3	0.44378698
Connor_a37	Artemisia	Artemisia	HERB	13	1.9230769
Connor_a37	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	6	0.88757396
Connor_a37	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	3	0.44378698
Connor_a37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	40	5.9171598
Connor_a37	Cirsium-type	Cirsium	HERB	4	0.59171598
Connor_a37	Cyperaceae	Cyperaceae	HERB	95	14.053254
Connor_a37	Filipendula-type	Filipendula-type	HERB	2	0.29585799
Connor_a37	Galium-type	Galium-type	HERB	2	0.29585799
Connor_a37	Hornungia-type	Hornungia-type	HERB	3	0.44378698
Connor_a37	Cannabis-type	Humulus/Cannabis	HERB	1	0.14792899
Connor_a37	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	3	0.44378698
Connor_a37	Liliaceae	Liliaceae-type	HERB	1	0.14792899
Connor_a37	Anthemis-type	Matricaria-type	HERB	1	0.14792899
Connor_a37	Mentha-type	Mentha-type	HERB	1	0.14792899
Connor_a37	Papaver	Papaver	HERB	1	0.14792899
Connor_a37	Campanula	Phyteuma-type	HERB	2	0.29585799
Connor_a37	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.44378698
Connor_a37	Plantago maritima-type	Plantago maritima-type	HERB	7	1.035503
Connor_a37	Poaceae	Poaceae	HERB	153	22.633136
Connor_a37	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.14792899
Connor_a37	Potentilla-type	Potentilla-type	HERB	1	0.14792899
Connor_a37	Prunella-type	Prunella-type	HERB	1	0.14792899
Connor_a37	Ranunculus acris-type	Ranunculus acris-type	HERB	8	1.183432
Connor_a37	Rumex acetosella-type	Rumex acetosella	HERB	4	0.59171598
Connor_a37	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.14792899
Connor_a37	Triticum-type	Triticum-type	HERB	11	1.6272189
Connor_a37	Urtica	Urtica	HERB	2	0.29585799
Connor_a37	Xanthium-type	Xanthium	HERB	1	0.14792899
Connor_a37	Nymphaea	Nymphaea	AQUA	36	5.3254438
Connor_a37	Potamogeton	Potamogeton-type	AQUA	16	2.3668639
Connor_a37	Sparganium-type	Sparganium-type	AQUA	18	2.6627219
Connor_a37	Typha-type	Typha/Sparganium	AQUA	5	0.73964497
Connor_a37	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Connor_a37	Indeterminable: degraded	Indeterminable: degraded	INUN	7	
Connor_a37	Equisetum	Equisetum	VACR	10	1.4792899
Connor_a37	Monolete fern spores	Monolete fern spores	VACR	3	0.44378698
