samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a37	Abies nordmanniana	Abies	TRSH	3	0.51635112
Connor_a37	Acer	Acer campestre-type	TRSH	1	0.17211704
Connor_a37	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.34423408
Connor_a37	Betula	Betula	TRSH	10	1.7211704
Connor_a37	Carpinus betulus	Carpinus betulus	TRSH	39	6.7125645
Connor_a37	Cornus mas	Cornus mas	TRSH	1	0.17211704
Connor_a37	Corylus	Corylus	TRSH	5	0.8605852
Connor_a37	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.17211704
Connor_a37	Fagus	Fagus	TRSH	53	9.1222031
Connor_a37	Fraxinus	Fraxinus	TRSH	1	0.17211704
Connor_a37	Juglans regia	Juglans regia	TRSH	3	0.51635112
Connor_a37	Juniperus	Juniperus communis-type	TRSH	5	0.8605852
Connor_a37	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	35	6.0240964
Connor_a37	Picea orientalis	Picea omorika-type	TRSH	25	4.302926
Connor_a37	Pinus	Pinus	TRSH	69	11.876076
Connor_a37	Pterocarya fraxinifolia	Pterocarya	TRSH	2	0.34423408
Connor_a37	Quercus deciduous	Quercus robur-type	TRSH	29	4.9913941
Connor_a37	Salix	Salix	TRSH	2	0.34423408
Connor_a37	Ulmus	Ulmus/Zelkova	TRSH	3	0.51635112
Connor_a37	Apiaceae undiff.	Apiaceae	HERB	3	0.51635112
Connor_a37	Artemisia	Artemisia	HERB	13	2.2375215
Connor_a37	Brassicaceae undiff.	Brassicaceae	HERB	6	1.0327022
Connor_a37	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.51635112
Connor_a37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	40	6.8846816
Connor_a37	Cirsium-type	Cirsium	HERB	4	0.68846816
Connor_a37	Filipendula-type	Filipendula	HERB	2	0.34423408
Connor_a37	Hornungia-type	Hornungia-type	HERB	3	0.51635112
Connor_a37	Cannabis-type	Humulus/Cannabis	HERB	1	0.17211704
Connor_a37	Lamiaceae undiff.	Lamiaceae	HERB	3	0.51635112
Connor_a37	Liliaceae	Liliaceae-type	HERB	1	0.17211704
Connor_a37	Anthemis-type	Matricaria-type	HERB	1	0.17211704
Connor_a37	Mentha-type	Mentha-type	HERB	1	0.17211704
Connor_a37	Papaver	Papaver	HERB	1	0.17211704
Connor_a37	Campanula	Phyteuma-type	HERB	2	0.34423408
Connor_a37	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.51635112
Connor_a37	Plantago maritima-type	Plantago maritima-type	HERB	7	1.2048193
Connor_a37	Poaceae	Poaceae	HERB	153	26.333907
Connor_a37	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.17211704
Connor_a37	Potentilla-type	Potentilla-type	HERB	1	0.17211704
Connor_a37	Prunella-type	Prunella-type	HERB	1	0.17211704
Connor_a37	Ranunculus acris-type	Ranunculus acris-type	HERB	8	1.3769363
Connor_a37	Galium-type	Rubiaceae	HERB	2	0.34423408
Connor_a37	Rumex acetosella-type	Rumex acetosella	HERB	4	0.68846816
Connor_a37	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.17211704
Connor_a37	Triticum-type	Triticum-type	HERB	11	1.8932874
Connor_a37	Urtica	Urtica	HERB	2	0.34423408
Connor_a37	Xanthium-type	Xanthium	HERB	1	0.17211704
Connor_a37	Equisetum	Equisetum	VACR	10	1.7211704
Connor_a37	Monolete fern spores	Monolete fern spores	VACR	3	0.51635112
Connor_a37	Cyperaceae	Cyperaceae	AQUA	95	16.351119
Connor_a37	Nymphaea	Nymphaea	AQUA	36	6.1962134
Connor_a37	Potamogeton	Potamogeton-type	AQUA	16	2.7538726
Connor_a37	Sparganium-type	Sparganium-type	AQUA	18	3.0981067
Connor_a37	Typha-type	Typha/Sparganium	AQUA	5	0.8605852
Connor_a37	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_a37	Indeterminable: degraded	Indeterminable: degraded	INUN	7	
