samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a23	Erica	Erica	DWAR	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Eucalyptus	Eucalyptus	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Juniperus	Juniperus communis-type	TRSH	5	0.83056478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Olea europaea	Olea europaea	TRSH	9	1.4950166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Pinus	Pinus	TRSH	10	1.6611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a23	Quercus cerris/suber	Quercus cerris-type	TRSH	450	74.750831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Quercus pubescens/petraea	Quercus robur-type	TRSH	95	15.780731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Apiaceae	Apiaceae	HERB	11	1.8272425	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a23	Artemisia	Artemisia	HERB	2	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a23	Asphodelus	Asphodelus	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Aster type	Aster-type	HERB	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	4	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a23	Cyperaceae	Cyperaceae	HERB	2	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a23	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a23	Poaceae	Poaceae	HERB	7	1.1627907	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
