samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a23	6	11	6	Apiaceae	Apiaceae	HERB
Colombaroli_a23	7	2	7	Artemisia	Artemisia	HERB
Colombaroli_a23	9	1	9	Asphodelus	Asphodelus	HERB
Colombaroli_a23	11	2	11	Aster type	Aster-type	HERB
Colombaroli_a23	25	4	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a23	33	2	33	Cyperaceae	Cyperaceae	HERB
Colombaroli_a23	38	1	38	Erica	Erica	TRSH
Colombaroli_a23	39	1	39	Eucalyptus	Eucalyptus	TRSH
Colombaroli_a23	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Colombaroli_a23	58	5	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a23	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Colombaroli_a23	68	9	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a23	75	10	75	Pinus	Pinus	TRSH
Colombaroli_a23	80	7	80	Poaceae	Poaceae	HERB
Colombaroli_a23	84	450	84	Quercus cerris/suber	Quercus cerris-type	TRSH
Colombaroli_a23	86	95	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
