samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a353	Alnus	Alnus	TRSH	3	0.96774194
Barboni_a353	Betula	Betula	TRSH	16	5.1612903
Barboni_a353	Calluna	Calluna vulgaris	DWAR	11	3.5483871
Barboni_a353	Erica undiff.	Erica	DWAR	164	52.903226
Barboni_a353	Ulex	Genista-type	TRSH	1	0.32258065
Barboni_a353	Olea	Olea europaea	TRSH	3	0.96774194
Barboni_a353	Pinus undiff.	Pinus	TRSH	6	1.9354839
Barboni_a353	Pinus pinaster-type	Pinus pinaster	TRSH	11	3.5483871
Barboni_a353	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	14	4.516129
Barboni_a353	Quercus robur-type	Quercus robur-type	TRSH	6	1.9354839
Barboni_a353	Rosaceae	Rosaceae	TRSH	4	1.2903226
Barboni_a353	Umbelliferae	Apiaceae	HERB	1	0.32258065
Barboni_a353	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.64516129
Barboni_a353	Boraginaceae	Boraginaceae	HERB	1	0.32258065
Barboni_a353	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32258065
Barboni_a353	Cerealia-type	Cerealia-type	HERB	3	0.96774194
Barboni_a353	Leguminosae	Leguminosae	HERB	1	0.32258065
Barboni_a353	Plantago	Plantago	HERB	2	0.64516129
Barboni_a353	Poaceae	Poaceae	HERB	13	4.1935484
Barboni_a353	Ranunculaceae	Ranunculaceae	HERB	1	0.32258065
Barboni_a353	Galium	Rubiaceae	HERB	1	0.32258065
Barboni_a353	Pteridium	Pteridium	VACR	2	0.64516129
Barboni_a353	Sphagnum	Sphagnum	BRYO	43	13.870968
