samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a48	Alnus	Alnus	TRSH	18	8.7
EMBSECBIO_a48	Carpinus betulus	Carpinus betulus	TRSH	39	18.84
EMBSECBIO_a48	Fagus orientalis	Fagus	TRSH	1	0.48
EMBSECBIO_a48	Fumana	Fumana	TRSH	1	0.48
EMBSECBIO_a48	Nerium	Nerium oleander	TRSH	5	2.42
EMBSECBIO_a48	Oleaceae	Oleaceae	TRSH	3	1.45
EMBSECBIO_a48	Pinus (Haploxylon)	Pinus cembra-type	TRSH	1	0.48
EMBSECBIO_a48	Quercus cerris-type	Quercus cerris-type	TRSH	13	6.28
EMBSECBIO_a48	Artemisia	Artemisia	HERB	19	9.18
EMBSECBIO_a48	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.45
EMBSECBIO_a48	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.48
EMBSECBIO_a48	Taraxacum-type	Crepis-type	HERB	1	0.48
EMBSECBIO_a48	Cyclamen	Cyclamen	HERB	1	0.48
EMBSECBIO_a48	Falcaria-type	Falcaria-type	HERB	18	8.7
EMBSECBIO_a48	Peganum harmala	Peganum	HERB	3	1.45
EMBSECBIO_a48	Plumbaginaceae	Plumbaginaceae	HERB	1	0.48
EMBSECBIO_a48	Polemonium	Polemonium	HERB	62	29.95
EMBSECBIO_a48	Polygonum bistorta	Polygonum bistorta	HERB	2	0.97
EMBSECBIO_a48	Urtica dioica	Urtica dioica	HERB	1	0.48
EMBSECBIO_a48	Cystopteris fragilis	Cystopteris fragilis	VACR	13	6.28
EMBSECBIO_a48	Equisetum	Equisetum	VACR	1	0.48
