samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a48	Alnus	5	18	8.7	5	Alnus	TRSH
EMBSECBIO_a48	Artemisia	7	19	9.18	7	Artemisia	HERB
EMBSECBIO_a48	Cyclamen	32	1	0.48	32	Cyclamen	HERB
EMBSECBIO_a48	Urtica dioica	117	1	0.48	117	Urtica dioica	HERB
EMBSECBIO_a48	Polemonium	139	62	29.95	139	Polemonium	HERB
EMBSECBIO_a48	Equisetum	145	1	0.48	145	Equisetum	VACR
EMBSECBIO_a48	Carpinus betulus	563	39	18.84	16	Carpinus betulus	TRSH
EMBSECBIO_a48	Polygonum bistorta	625	2	0.97	625	Polygonum bistorta	HERB
EMBSECBIO_a48	Asteroideae	761	3	1.45	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a48	Oleaceae	781	3	1.45	781	Oleaceae	TRSH
EMBSECBIO_a48	Asteraceae (Liguliflorae)	1032	1	0.48	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a48	Quercus cerris-type	1051	13	6.28	84	Quercus cerris-type	TRSH
EMBSECBIO_a48	Taraxacum-type	1333	1	0.48	1242	Crepis-type	HERB
EMBSECBIO_a48	Nerium	1666	5	2.42	513	Nerium oleander	TRSH
EMBSECBIO_a48	Plumbaginaceae	1916	1	0.48	166	Plumbaginaceae	HERB
EMBSECBIO_a48	Cystopteris fragilis	2594	13	6.28	1537	Cystopteris fragilis	VACR
EMBSECBIO_a48	Fagus orientalis	3963	1	0.48	42	Fagus	TRSH
EMBSECBIO_a48	Falcaria-type	3964	18	8.7	43	Falcaria-type	HERB
EMBSECBIO_a48	Pinus (Haploxylon)	5171	1	0.48	124	Pinus cembra-type	TRSH
EMBSECBIO_a48	Peganum harmala	5225	3	1.45	3339	Peganum	HERB
EMBSECBIO_a48	Fumana	5227	1	0.48	5227	Fumana	TRSH
