samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a48	5	18	5	Alnus	Alnus	TRSH
EMBSECBIO_a48	7	19	7	Artemisia	Artemisia	HERB
EMBSECBIO_a48	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a48	117	1	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a48	139	62	139	Polemonium	Polemonium	HERB
EMBSECBIO_a48	145	1	145	Equisetum	Equisetum	VACR
EMBSECBIO_a48	563	39	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a48	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a48	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a48	781	3	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a48	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a48	1051	13	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a48	1333	1	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a48	1666	5	513	Nerium	Nerium oleander	TRSH
EMBSECBIO_a48	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a48	2594	13	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a48	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a48	3964	18	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a48	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a48	5225	3	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a48	5227	1	5227	Fumana	Fumana	TRSH
