samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a258	Acer	Acer campestre-type	TRSH	2	0.74349442
Lopez_a258	Alnus	Alnus	TRSH	3	1.1152416
Lopez_a258	Erica arborea-type	Erica arborea-type	DWAR	2	0.74349442
Lopez_a258	Fraxinus	Fraxinus	TRSH	3	1.1152416
Lopez_a258	Juniperus-type	Juniperus-type	TRSH	5	1.8587361
Lopez_a258	Olea	Olea europaea	TRSH	3	1.1152416
Lopez_a258	Pinus pinaster	Pinus pinaster	TRSH	5	1.8587361
Lopez_a258	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	13	4.8327138
Lopez_a258	Pistacia terebinthus	Pistacia	TRSH	3	1.1152416
Lopez_a258	Populus	Populus	TRSH	1	0.37174721
Lopez_a258	Quercus evergreen	Quercus ilex-type	TRSH	75	27.881041
Lopez_a258	Quercus deciduous	Quercus robur-type	TRSH	1	0.37174721
Lopez_a258	Rosaceae undiff,	Rosaceae	TRSH	4	1.4869888
Lopez_a258	Salix	Salix	TRSH	7	2.6022305
Lopez_a258	Asphodelus albus-type	Asphodelus albus-type	HERB	3	1.1152416
Lopez_a258	Aster-type	Aster-type	HERB	3	1.1152416
Lopez_a258	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.37174721
Lopez_a258	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.37174721
Lopez_a258	Boraginaceae	Boraginaceae	HERB	1	0.37174721
Lopez_a258	Cruciferae	Brassicaceae	HERB	2	0.74349442
Lopez_a258	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.1152416
Lopez_a258	Cistus ladanifer	Cistus ladanifer-type	HERB	2	0.74349442
Lopez_a258	Cytisus/Genista-type	Genista-type	HERB	2	0.74349442
Lopez_a258	Lavandula stoechas-type	Lavandula	HERB	3	1.1152416
Lopez_a258	Liliaceae undiff,	Liliaceae-type	HERB	2	0.74349442
Lopez_a258	Plantago lanceolata-type	Plantago lanceolata-type	HERB	24	8.9219331
Lopez_a258	Poaceae undiff.	Poaceae	HERB	77	28.624535
Lopez_a258	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.37174721
Lopez_a258	Urtica dioica-type	Urtica dioica-type	HERB	9	3.3457249
Lopez_a258	Monolete fern spores undiff.	Monolete fern spores	VACR	2	0.74349442
Lopez_a258	Pteridium	Pteridium	VACR	5	1.8587361
Lopez_a258	Trilete fern spores undiff.	Trilete spore(s)	VACR	1	0.37174721
Lopez_a258	Cyperaceae	Cyperaceae	AQUA	5	1.8587361
Lopez_a258	Cercophora	Cercophora-type	FUNG	8	
Lopez_a258	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	2	
Lopez_a258	Podospora	Podospora-type	FUNG	1	
Lopez_a258	Sordaria	Sordaria-type	NOPO	35	
Lopez_a258	Sporormiella	Sporormiella-type	FUNG	17	
