samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a33	Alnus	Alnus	TRSH	5	1.048218
Bjune_a33	Betula	Betula	TRSH	251	52.620545
Bjune_a33	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.20964361
Bjune_a33	Corylus/Myrica	Corylus/Myrica	TRSH	2	0.41928721
Bjune_a33	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.20964361
Bjune_a33	Ericaceae-type	Ericaceae-type	DWAR	2	0.41928721
Bjune_a33	Juniperus communis	Juniperus communis-type	TRSH	37	7.7568134
Bjune_a33	Picea	Picea	TRSH	15	3.1446541
Bjune_a33	Pinus sylvestris	Pinus sylvestris-type	TRSH	70	14.675052
Bjune_a33	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.62893082
Bjune_a33	Vaccinium-type	Vaccinium-type	DWAR	3	0.62893082
Bjune_a33	Alchemilla	Alchemilla	HERB	1	0.20964361
Bjune_a33	Dryas octopetala	Dryas octopetala	HERB	2	0.41928721
Bjune_a33	Filipendula	Filipendula	HERB	1	0.20964361
Bjune_a33	Gramineae undifferentiated	Gramineae undifferentiated	HERB	28	5.870021
Bjune_a33	Hordeum-type	Hordeum-type	HERB	1	0.20964361
Bjune_a33	Melampyrum	Melampyrum	HERB	2	0.41928721
Bjune_a33	Potentilla-type	Potentilla-type	HERB	4	0.83857442
Bjune_a33	Rumex acetosa	Rumex acetosa-type	HERB	4	0.83857442
Bjune_a33	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	2	0.41928721
Bjune_a33	Saxifraga cespitosa-type	Saxifraga cespitosa-type	HERB	1	0.20964361
Bjune_a33	Saxifraga cernua-type	Saxifraga granulata-type	HERB	1	0.20964361
Bjune_a33	Solidago-type	Senecio-type	HERB	2	0.41928721
Bjune_a33	Thalictrum	Thalictrum	HERB	5	1.048218
Bjune_a33	Urtica	Urtica	HERB	1	0.20964361
Bjune_a33	Valeriana sambucifolia-type	Valeriana sambucifolia-type	HERB	1	0.20964361
Bjune_a33	Botryococcus	Botryococcus	ALGA	10	2.0964361
Bjune_a33	Caltha palustris	Caltha palustris	HELO	1	0.20964361
Bjune_a33	Carex-type	Carex-type	AQUA	43	9.0146751
Bjune_a33	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	18	3.7735849
Bjune_a33	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.20964361
Bjune_a33	Pediastrum	Pediastrum	ALGA	91	19.077568
Bjune_a33	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	1	0.20964361
Bjune_a33	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a33	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a33	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Bjune_a33	Unknown	Indeterminable: unknown	INUN	1	
Bjune_a33	Dryopteris-type	Dryopteris-type	VACR	18	3.7735849
Bjune_a33	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	7	1.4675052
Bjune_a33	Huperzia selago	Huperzia selago	VACR	1	0.20964361
Bjune_a33	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.20964361
Bjune_a33	Selaginella selaginoides	Selaginella selaginoides	VACR	4	0.83857442
Bjune_a33	Sphagnum	Sphagnum	NOPO	3	
