samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a56	Alnus undifferentiated	Alnus	TRSH	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a56	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	80	14.652015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a56	Betula nana-type	Betula nana-type	DWAR	258	47.252747	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.91575092	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	63	11.538462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Larix	Larix/Pseudotsuga	TRSH	12	2.1978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Picea	Picea	TRSH	2	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a56	Pinus undifferentiated	Pinus	TRSH	4	0.73260073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a56	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Salix	Salix	TRSH	10	1.8315018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a56	Apiaceae	Apiaceae	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a56	Artemisia	Artemisia	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a56	Asteraceae	Asteraceae	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a56	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Cyperaceae	Cyperaceae	HERB	42	7.6923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a56	Poaceae	Poaceae	HERB	43	7.8754579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a56	Potentilla	Potentilla-type	HERB	2	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a56	Primula	Primula	HERB	1	0.18315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Ranunculaceae	Ranunculaceae	HERB	1	0.18315018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a56	Rubus chamaemorus	Rubus chamaemorus	HERB	16	2.9304029	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a56	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a56	Pollen total	Indeterminable: unknown	INUN	550		GroupID taken from POLNET. Only one taxon matched that acc_varname.
