samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2337	Abies	Abies	TRSH	4	0.59435364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Alnus incana	Alnus glutinosa-type	TRSH	19	2.8231798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Betula undiff.	Betula	TRSH	3	0.44576523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Betula nana	Betula nana-type	DWAR	1	0.14858841	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Betula humilis	Betula nana-type	DWAR	14	2.0802377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Betula alba	Betula pubescens-type	TRSH	70	10.401189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Corylus	Corylus	TRSH	1	0.14858841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Larix	Larix/Pseudotsuga	TRSH	1	0.14858841	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Picea	Picea	TRSH	135	20.059435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Pinus sibirica	Pinus cembra-type	TRSH	4	0.59435364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Pinus sylvestris	Pinus sylvestris-type	TRSH	268	39.821694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Salix	Salix	TRSH	6	0.89153046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Tilia	Tilia	TRSH	2	0.29717682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Artemisia	Artemisia	HERB	7	1.0401189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2337	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.7830609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Cyperaceae	Cyperaceae	HERB	27	4.0118871	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2337	Poaceae	Poaceae	HERB	26	3.8632987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2337	Varia	Indeterminable: unknown	INUN	27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Lycopodium	Lycopodium	VACR	3	0.44576523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Polypodiaceae	Monolete fern spores	VACR	69	10.2526	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2337	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.14858841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2337	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
