samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_d13	560	2	321	Abies	Abies	TRSH
Nakagawa_d13	2221	253	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_d13	12	1	12	Betula	Betula	TRSH
Nakagawa_d13	5	1	5	Alnus	Alnus	TRSH
Nakagawa_d13	7	8	7	Artemisia	Artemisia	HERB
Nakagawa_d13	2440	1	2440	Aesculus	Aesculus	TRSH
Nakagawa_d13	995	1	995	Tsuga	Tsuga	TRSH
Nakagawa_d13	33	19	33	Cyperaceae	Cyperaceae	HERB
Nakagawa_d13	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Nakagawa_d13	482	1	13	Cruciferae	Brassicaceae	HERB
Nakagawa_d13	2461	31	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_d13	189	24	189	Quercus	Quercus	TRSH
Nakagawa_d13	196	1	196	Diospyros	Diospyros	TRSH
Nakagawa_d13	441	6	19	Castanea	Castanea sativa	TRSH
Nakagawa_d13	1528	2	734	Typha	Typha/Sparganium	AQUA
Nakagawa_d13	2045	5	70	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH
Nakagawa_d13	2472	4	203	Cupressaceae type	Juniperus-type	TRSH
Nakagawa_d13	2473	2	2198	Pterocarya-Juglans	Juglandaceae	TRSH
Nakagawa_d13	2499	2	177	UNKNOWN-POLLEN	Indeterminable: unknown	INUN
Nakagawa_d13	2500	292	177	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN
Nakagawa_d13	2485	56	22	Gramineae(>40)	Cerealia-type	HERB
Nakagawa_d13	2488	1	2488	Reynoutria	Reynoutria	HERB
Nakagawa_d13	2492	3	134	Carduoideae	Asteraceae	HERB
Nakagawa_d13	2496	3	146	Aspid.-Asple.	Monolete fern spores	VACR
Nakagawa_d13	2497	9	146	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR
Nakagawa_d13	2498	300	279	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR
Nakagawa_d13	201	7	31	Corylus	Corylus	TRSH
Nakagawa_d13	2174	11	977	Myrica	Myrica	TRSH
Nakagawa_d13	2446	1	2446	Podocarpus	Podocarpus	TRSH
Nakagawa_d13	2447	2	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_d13	2448	1	2448	Mallotus	Mallotus	TRSH
Nakagawa_d13	2449	1	24	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_d13	2476	47	85	Cyclobalanopsis	Quercus ilex-type	TRSH
Nakagawa_d13	2477	11	2442	Castanopsis-Pasania	Fagaceae	TRSH
Nakagawa_d13	2478	2	736	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB
Nakagawa_d13	2482	3	130	Ericaceae__1	Ericales (tetrad)	DWAR
Nakagawa_d13	2483	2	1834	Ligustrum　type	Ligustrum-type	TRSH
Nakagawa_d13	2484	12	80	Gramineae(<40)	Poaceae	HERB
