samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E589	2504	3	3	Achillea	Matricaria-type	HERB
EPDcoretop_E589	5	52	5	Alnus	Alnus	TRSH
EPDcoretop_E589	7	3	7	Artemisia	Artemisia	HERB
EPDcoretop_E589	12	143	12	Betula	Betula	TRSH
EPDcoretop_E589	1065	9	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E589	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E589	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E589	130	159	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E589	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E589	1601	52	80	Gramineae	Poaceae	HERB
EPDcoretop_E589	58	2	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E589	126	370	126	Picea	Picea	TRSH
EPDcoretop_E589	75	462	75	Pinus	Pinus	TRSH
EPDcoretop_E589	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E589	954	4	87	Ranunculus acris	Ranunculus acris-type	HERB
EPDcoretop_E589	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
EPDcoretop_E589	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
EPDcoretop_E589	727	11	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E589	481	1	407	Sambucus	Sambucus	TRSH
EPDcoretop_E589	104	16	22	Secale	Cerealia-type	HERB
EPDcoretop_E589	114	6	114	Trifolium pratense	Trifolium pratense-type	HERB
EPDcoretop_E589	744	20	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E589	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
