samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b6	Abies	Abies	TRSH	125	28.6
Leipe_b6	Alnus glutinosa	Alnus glutinosa-type	TRSH	10	2.29
Leipe_b6	Betula sect. Albae	Betula pubescens-type	TRSH	108	24.71
Leipe_b6	Celastraceae	Celastraceae	TRSH	1	0.23
Leipe_b6	Cryptomeria	Cryptomeria-type	TRSH	1	0.23
Leipe_b6	Pinaceae	Pinaceae	TRSH	48	10.98
Leipe_b6	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	13	2.97
Leipe_b6	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.6
Leipe_b6	Pterocarya	Pterocarya	TRSH	2	0.46
Leipe_b6	Rhus-type	Rhus-type	TRSH	5	1.14
Leipe_b6	Sorbus-type	Sorbus-type	TRSH	4	0.92
Leipe_b6	Adoxaceae	Adoxaceae	HERB	5	1.14
Leipe_b6	Artemisia	Artemisia	HERB	14	3.2
Leipe_b6	Cyperaceae	Cyperaceae	HERB	3	0.69
Leipe_b6	Herbs	Herbs	UPHE	53	12.13
Leipe_b6	Impatiens	Impatiens	HERB	3	0.69
Leipe_b6	Plantago	Plantago	HERB	2	0.46
Leipe_b6	Poaceae	Poaceae	HERB	20	4.58
Leipe_b6	Polygonaceae	Polygonaceae	HERB	1	0.23
Leipe_b6	Ranunculaceae	Ranunculaceae	HERB	9	2.06
Leipe_b6	Saxifragaceae	Saxifragaceae	HERB	1	0.23
Leipe_b6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.23
Leipe_b6	Polypodiaceae	Monolete fern spores	VACR	1	0.23
Leipe_b6	Centropyxis sp.	Centropyxis	ALGA	8	1.83
Leipe_b6	Pollen, terrestrial	Indeterminable: unknown	INUN	1	
Leipe_b6	Trees and shrubs	Indeterminable: unknown	INUN	329	
Leipe_b6	Pollen total	Indeterminable: unknown	INUN	383	
Leipe_b6	Marker	Marker (counted)	NOPO	91	
Leipe_b6	Stomata	Stomata	VEMI	4	
Leipe_b6	Macrobiotus hufelandii	Tardigrada	INVE	1	
