samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_b6	Abies	Abies	TRSH	125	28.604119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b6	Alnus glutinosa	Alnus glutinosa-type	TRSH	10	2.2883295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Betula sect. Albae	Betula pubescens-type	TRSH	108	24.713959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Celastraceae	Celastraceae	TRSH	1	0.22883295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b6	Cryptomeria	Cryptomeria-type	TRSH	1	0.22883295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Pinaceae	Pinaceae	TRSH	48	10.983982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	13	2.9748284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.6018307	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Pterocarya	Pterocarya	TRSH	2	0.4576659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b6	Rhus-type	Rhus-type	TRSH	5	1.1441648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Sorbus-type	Sorbus-type	TRSH	4	0.91533181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_b6	Adoxaceae	Adoxaceae	HERB	5	1.1441648	GroupID taken from spreadsheet
Leipe_b6	Artemisia	Artemisia	HERB	14	3.2036613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Cyperaceae	Cyperaceae	HERB	3	0.68649886	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Herbs	Herbs	UPHE	53	12.128146	GroupID taken from spreadsheet
Leipe_b6	Impatiens	Impatiens	HERB	3	0.68649886	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Plantago	Plantago	HERB	2	0.4576659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Poaceae	Poaceae	HERB	20	4.576659	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Polygonaceae	Polygonaceae	HERB	1	0.22883295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Ranunculaceae	Ranunculaceae	HERB	9	2.0594966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Saxifragaceae	Saxifragaceae	HERB	1	0.22883295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b6	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.22883295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Polypodiaceae	Monolete fern spores	VACR	1	0.22883295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Centropyxis sp.	Centropyxis	ALGA	8	1.8306636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Pollen, terrestrial	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Trees and shrubs	Indeterminable: unknown	INUN	329		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Pollen total	Indeterminable: unknown	INUN	383		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Marker	Marker (counted)	NOPO	91		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Stomata	Stomata	VEMI	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b6	Macrobiotus hufelandii	Tardigrada	INVE	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
