samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_b5	16	1	16	Carpinus	Carpinus betulus	TRSH
Leipe_b5	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Leipe_b5	126	2	126	Picea	Picea	TRSH
Leipe_b5	127	12	127	Betula sect. Nanae	Betula nana-type	DWAR
Leipe_b5	128	79	128	Betula sect. Albae	Betula pubescens-type	TRSH
Leipe_b5	7	30	7	Artemisia	Artemisia	HERB
Leipe_b5	13	1	13	Brassicaceae	Brassicaceae	HERB
Leipe_b5	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Leipe_b5	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leipe_b5	33	2	33	Cyperaceae	Cyperaceae	HERB
Leipe_b5	80	96	80	Poaceae	Poaceae	HERB
Leipe_b5	99	1	99	Salix	Salix	TRSH
Leipe_b5	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Leipe_b5	138	1	138	Polygonaceae	Polygonaceae	HERB
Leipe_b5	189	9	189	Quercus	Quercus	TRSH
Leipe_b5	586	2	586	Ambrosia	Ambrosia	HERB
Leipe_b5	724	4	270	Plantago	Plantago	HERB
Leipe_b5	2970	2	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Leipe_b5	554	3	362	Glomus	Glomus	FUNG
Leipe_b5	2981	6	2771	Stomata	Stomata	VEMI
Leipe_b5	1096	14	177	Indeterminata	Indeterminable: unknown	INUN
Leipe_b5	2982	97	2902	Marker	Marker (counted)	NOPO
Leipe_b5	2983	283	177	Trees and shrubs	Indeterminable: unknown	INUN
Leipe_b5	2901	448	177	Pollen total	Indeterminable: unknown	INUN
Leipe_b5	145	2	145	Equisetum	Equisetum	VACR
Leipe_b5	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Leipe_b5	965	9	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Leipe_b5	1714	85	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Leipe_b5	2974	5	2116	Centropyxis sp.	Centropyxis	ALGA
Leipe_b5	560	3	321	Abies	Abies	TRSH
Leipe_b5	760	89	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Leipe_b5	799	2	799	Primulaceae	Primulaceae	HERB
Leipe_b5	1944	3	1944	Pinaceae	Pinaceae	TRSH
Leipe_b5	1950	3	191	Pterocarya	Pterocarya	TRSH
Leipe_b5	2893	6	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_b5	2894	20	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_b5	2898	1	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Leipe_b5	2961	3	2961	Adoxaceae	Adoxaceae	HERB
Leipe_b5	2962	51	129	Alnus fruticosa	Alnus viridis	TRSH
Leipe_b5	2967	17	133	Asteraceae senecio-type	Senecio-type	HERB
Leipe_b5	2984	163	2984	Herbs	Herbs	UPHE
Leipe_b5	2228	2	2227	Araliaceae	Araliaceae	TRSH
