samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a121	Abies	Abies	TRSH	7	1.7632242	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Alnus	Alnus	TRSH	18	4.534005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	11	2.7707809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Betula	Betula	TRSH	48	12.09068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Betula nana-type	Betula nana-type	DWAR	28	7.0528967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a121	Corylus	Corylus	TRSH	1	0.25188917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Ericales	Ericales (tetrad)	DWAR	3	0.75566751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a121	Juglans	Juglans	TRSH	1	0.25188917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Picea	Picea	TRSH	51	12.846348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	51	12.846348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a121	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	32	8.0604534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a121	Quercus	Quercus	TRSH	25	6.2972292	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Ulmus	Ulmus/Zelkova	TRSH	5	1.2594458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Artemisia	Artemisia	HERB	22	5.5415617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a121	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25188917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a121	Cyperaceae	Cyperaceae	HERB	38	9.5717884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a121	Poaceae	Poaceae	HERB	3	0.75566751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a121	Bryales	Bryophyte spores	BRYO	15	3.7783375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a121	Lycopodium	Lycopodium	VACR	1	0.25188917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a121	Polypodiaceae	Monolete fern spores	VACR	36	9.0680101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a121	Sphagnum	Sphagnum	NOPO	37		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
