samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a121	560	7	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a121	126	51	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a121	2219	51	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a121	12	48	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a121	2105	28	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a121	5	18	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a121	2222	11	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a121	189	25	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a121	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a121	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a121	33	38	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a121	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a121	7	22	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a121	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a121	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a121	144	37	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a121	147	15	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a121	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a121	146	36	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a121	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a121	2218	32	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
