samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c194	Alnus	Alnus	TRSH	7	1.3232514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c194	Betula	Betula	TRSH	138	26.086957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c194	Calluna	Calluna vulgaris	TRSH	1	0.18903592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c194	Corylus	Corylus	TRSH	10	1.8903592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c194	Empetrum	Empetrum nigrum	DWAR	3	0.56710775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c194	Picea	Picea	TRSH	16	3.0245747	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c194	Pinus	Pinus	TRSH	232	43.856333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c194	Salix	Salix	TRSH	6	1.1342155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c194	Vaccinium	Vaccinium	DWAR	1	0.18903592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c194	Artemisia	Artemisia	HERB	2	0.37807183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c194	Asteraceae	Asteraceae	HERB	1	0.18903592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c194	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.1342155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c194	Cyperaceae	Cyperaceae	HERB	10	1.8903592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c194	Oxyria	Oxyria digyna	HERB	2	0.37807183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c194	Poaceae	Poaceae	HERB	89	16.824197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c194	Saxifraga stellaris	Saxifraga stellaris-type	HERB	5	0.94517958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
