samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d6	Alnus	Alnus	TRSH	102	26.493506
Leroy_d6	Betula	Betula	TRSH	1	0.25974026
Leroy_d6	Carpinus betulus-type	Carpinus betulus-type	TRSH	42	10.909091
Leroy_d6	Castanea	Castanea sativa	TRSH	27	7.012987
Leroy_d6	Cistus	Cistus	TRSH	1	0.25974026
Leroy_d6	Corylus	Corylus	TRSH	47	12.207792
Leroy_d6	Ericaceae	Ericales (tetrad)	DWAR	1	0.25974026
Leroy_d6	Fagus	Fagus	TRSH	10	2.5974026
Leroy_d6	Hedera	Hedera	TRSH	9	2.3376623
Leroy_d6	Ilex	Ilex	TRSH	1	0.25974026
Leroy_d6	Juglans	Juglans	TRSH	14	3.6363636
Leroy_d6	Pinus	Pinus	TRSH	48	12.467532
Leroy_d6	Platanus	Platanus	TRSH	2	0.51948052
Leroy_d6	Pterocarya	Pterocarya	TRSH	1	0.25974026
Leroy_d6	Quercus deciduous	Quercus robur-type	TRSH	5	1.2987013
Leroy_d6	Rhododendron	Rhododendron	TRSH	6	1.5584416
Leroy_d6	Rosaceae	Rosaceae	TRSH	2	0.51948052
Leroy_d6	Salix	Salix	TRSH	2	0.51948052
Leroy_d6	Tilia	Tilia	TRSH	1	0.25974026
Leroy_d6	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.51948052
Leroy_d6	Viburnum	Viburnum	TRSH	2	0.51948052
Leroy_d6	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	3	0.77922078
Leroy_d6	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	2.0779221
Leroy_d6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.51948052
Leroy_d6	Fabaceae	Fabaceae	HERB	1	0.25974026
Leroy_d6	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.77922078
Leroy_d6	Poaceae	Poaceae	HERB	9	2.3376623
Leroy_d6	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.25974026
Leroy_d6	Rumex	Rumex/Oxyria	HERB	2	0.51948052
Leroy_d6	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	22	5.7142857
Leroy_d6	Monolete psilate	Monolete fern spores	VACR	8	2.0779221
Leroy_d6	Indeterminable: unknown	Indeterminable: unknown	INUN	33	
Leroy_d6	Stomata	Stomata	VEMI	8	
