samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a177	Abies	Abies	TRSH	2	0.30911901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Alnus	Alnus	TRSH	3	0.46367852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	48	7.4188563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Betula	Betula	TRSH	50	7.7279753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Betula nana-type	Betula nana-type	DWAR	44	6.8006182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Ericales	Ericales (tetrad)	DWAR	120	18.547141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Larix	Larix/Pseudotsuga	TRSH	4	0.61823802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Myrica tomentosa	Myrica	TRSH	10	1.5455951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Picea	Picea	TRSH	24	3.7094281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	132	20.401855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.30911901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Quercus	Quercus	TRSH	3	0.46367852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Ulmus	Ulmus/Zelkova	TRSH	1	0.15455951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a177	Artemisia	Artemisia	HERB	9	1.3910355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a177	Asteraceae	Asteraceae	HERB	1	0.15455951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a177	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15455951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Cyperaceae	Cyperaceae	HERB	160	24.729521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a177	Poaceae	Poaceae	HERB	3	0.46367852	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a177	Ranunculaceae	Ranunculaceae	HERB	4	0.61823802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a177	Rubus chamaemorus	Rubus chamaemorus	HERB	19	2.9366306	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a177	Sanguisorba	Sanguisorba officinalis	HERB	4	0.61823802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a177	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15455951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Polypodiaceae	Monolete fern spores	VACR	2	0.30911901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a177	Drosera	Drosera	AQUA	1	0.15455951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a177	Sphagnum	Sphagnum	NOPO	1000		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
