samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b86	Abies sibirica	Abies sibirica	TRSH	7	1.417004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.417004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Betula sect. Albae	Betula pubescens-type	TRSH	70	14.17004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Picea	Picea	TRSH	14	2.8340081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b86	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	300	60.728745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Quercus robur-type	Quercus robur-type	TRSH	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Rosaceae	Rosaceae	TRSH	3	0.60728745	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b86	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.60728745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Ulmus	Ulmus/Zelkova	TRSH	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b86	Apiaceae	Apiaceae	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b86	Artemisia	Artemisia	HERB	17	3.4412955	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b86	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	11	2.2267206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b86	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b86	Boraginaceae	Boraginaceae	HERB	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.8218623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Cyperaceae	Cyperaceae	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b86	Poaceae	Poaceae	HERB	26	5.2631579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b86	Polygonaceae	Polygonaceae	HERB	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b86	Bryales	Bryophyte spores	BRYO	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b86	Polypodiophyta	Monolete fern spores	VACR	5	1.0121457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Pollen gen. indet.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b86	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
