samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a127	Alnus	Alnus	TRSH	23	3.8333333
Bjune_a127	Betula	Betula	TRSH	79	13.166667
Bjune_a127	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	8	1.3333333
Bjune_a127	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.33333333
Bjune_a127	Corylus avellana	Corylus	TRSH	2	0.33333333
Bjune_a127	Corylus/Myrica	Corylus/Myrica	TRSH	4	0.66666667
Bjune_a127	Fagus sylvatica	Fagus	TRSH	1	0.16666667
Bjune_a127	Juniperus communis	Juniperus communis-type	TRSH	8	1.3333333
Bjune_a127	Picea	Picea	TRSH	51	8.5
Bjune_a127	Pinus sylvestris	Pinus sylvestris-type	TRSH	175	29.166667
Bjune_a127	Quercus	Quercus	TRSH	2	0.33333333
Bjune_a127	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.5
Bjune_a127	Tilia cordata	Tilia cordata-type	TRSH	1	0.16666667
Bjune_a127	Artemisia	Artemisia	HERB	1	0.16666667
Bjune_a127	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16666667
Bjune_a127	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.16666667
Bjune_a127	Filipendula	Filipendula	HERB	1	0.16666667
Bjune_a127	Gramineae undifferentiated	Gramineae undifferentiated	HERB	24	4
Bjune_a127	Hordeum-type	Hordeum-type	HERB	1	0.16666667
Bjune_a127	Melampyrum	Melampyrum	HERB	3	0.5
Bjune_a127	Potentilla-type	Potentilla-type	HERB	2	0.33333333
Bjune_a127	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16666667
Bjune_a127	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16666667
Bjune_a127	Rumex acetosella-type	Rumex acetosella	HERB	2	0.33333333
Bjune_a127	Solidago-type	Senecio-type	HERB	1	0.16666667
Bjune_a127	Sinapis-type	Sinapis-type	HERB	1	0.16666667
Bjune_a127	Spergula-type	Spergula-type	HERB	1	0.16666667
Bjune_a127	Urtica	Urtica	HERB	3	0.5
Bjune_a127	Botryococcus	Botryococcus	ALGA	7	1.1666667
Bjune_a127	Carex-type	Carex-type	AQUA	7	1.1666667
Bjune_a127	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	5	0.83333333
Bjune_a127	Isoetes lacustris	Isoetes lacustris	AQPT	1	0.16666667
Bjune_a127	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	8	1.3333333
Bjune_a127	Nymphaea	Nymphaea	AQUA	1	0.16666667
Bjune_a127	Pediastrum	Pediastrum	ALGA	6	1
Bjune_a127	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.16666667
Bjune_a127	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a127	Indeterminable: corroded	Indeterminable: corroded	INUN	8	
Bjune_a127	Dryopteris-type	Dryopteris-type	VACR	180	30
Bjune_a127	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	8	1.3333333
Bjune_a127	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.66666667
Bjune_a127	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.16666667
Bjune_a127	Sphagnum	Sphagnum	NOPO	8	
Bjune_a127	Thelypteris phegopteris	Thelypteris phegopteris	VACR	4	0.66666667
