	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a4	4	196	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	11.907655
1	Meltsov_a4	5	629	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	38.213852
2	Meltsov_a4	3209	11	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.66828676
3	Meltsov_a4	9	14	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.85054678
4	Meltsov_a4	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.42527339
5	Meltsov_a4	18	108	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	6.5613609
6	Meltsov_a4	19	485	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	29.465371
7	Meltsov_a4	208	27	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	1.6403402
8	Meltsov_a4	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.060753341
9	Meltsov_a4	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.60753341
10	Meltsov_a4	29	13	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.78979344
11	Meltsov_a4	31	13	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.78979344
12	Meltsov_a4	552	8	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1646	0.48602673
13	Meltsov_a4	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
14	Meltsov_a4	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
15	Meltsov_a4	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.85054678
16	Meltsov_a4	1609	1	53	Taraxacum	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
17	Meltsov_a4	775	1	775	Cannabis	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
18	Meltsov_a4	129	22	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1646	1.3365735
19	Meltsov_a4	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.18226002
20	Meltsov_a4	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
21	Meltsov_a4	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.24301337
22	Meltsov_a4	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
23	Meltsov_a4	1271	1	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
24	Meltsov_a4	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
25	Meltsov_a4	3876	3	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.18226002
26	Meltsov_a4	106	45	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1646	2.7339004
27	Meltsov_a4	965	1	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1646	0.060753341
28	Meltsov_a4	738	22	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1646	1.3365735
29	Meltsov_a4	1120	2	231	Athyrium	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1646	0.12150668
30	Meltsov_a4	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1646	0.060753341
31	Meltsov_a4	3631	11	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1646	
32	Meltsov_a4	3714	150	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1646	
