samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a780	Abies	Abies	TRSH	0.97	0.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Acer	Acer campestre-type	TRSH	1.13	1.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Aesculus	Aesculus	TRSH	0.15	0.15	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a780	Alnus	Alnus	TRSH	2.99	2.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Betula	Betula	TRSH	3.33	3.33	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Carpinus	Carpinus betulus	TRSH	1.23	1.23	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Castanopsis	Castanopsis	TRSH	1.12	1.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Corylus	Corylus	TRSH	0.92	0.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Cryptomeria	Cryptomeria-type	TRSH	11.94	11.94	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Ericaceae	Ericales (tetrad)	DWAR	0.12	0.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Fagus	Fagus	TRSH	1.44	1.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Fraxinus	Fraxinus	TRSH	1.45	1.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Ilex	Ilex	TRSH	0.29	0.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Juglans	Juglans	TRSH	8.69	8.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Taxodiaceae	Juniperus-type	TRSH	4.7	4.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Larix	Larix/Pseudotsuga	TRSH	0.18	0.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Pinus	Pinus	TRSH	29.74	29.74	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Podocarpus	Podocarpus	TRSH	0.12	0.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Quercus evergreen	Quercus ilex-type	TRSH	1.33	1.33	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Quercus deciduous	Quercus robur-type	TRSH	26.66	26.66	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a780	Rhus	Rhus	TRSH	0.08	0.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Salix	Salix	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Tilia	Tilia	TRSH	0.06	0.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Tsuga	Tsuga	TRSH	0.26	0.26	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Ulmus	Ulmus/Zelkova	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a780	Viburnum	Viburnum	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
