samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a3	Abies	Abies	TRSH	1	0.58139535
Beaudouin_a3	Alnus	Alnus	TRSH	2	1.1627907
Beaudouin_a3	Buxus sempervirens	Buxus	TRSH	1	0.58139535
Beaudouin_a3	Carpinus	Carpinus betulus	TRSH	1	0.58139535
Beaudouin_a3	Corylus	Corylus	TRSH	3	1.744186
Beaudouin_a3	Cupressaceae	Cupressaceae undiff.	TRSH	12	6.9767442
Beaudouin_a3	Fagus	Fagus	TRSH	1	0.58139535
Beaudouin_a3	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	4	2.3255814
Beaudouin_a3	Phillyrea	Phillyrea	TRSH	1	0.58139535
Beaudouin_a3	Picea	Picea	TRSH	2	1.1627907
Beaudouin_a3	Pinus	Pinus	TRSH	112	65.116279
Beaudouin_a3	Platanus	Platanus	TRSH	2	1.1627907
Beaudouin_a3	Quercus ilex-type	Quercus ilex-type	TRSH	3	1.744186
Beaudouin_a3	Quercus deciduous	Quercus robur-type	TRSH	8	4.6511628
Beaudouin_a3	Salix	Salix	TRSH	1	0.58139535
Beaudouin_a3	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	3	1.744186
Beaudouin_a3	Artemisia	Artemisia	HERB	5	2.9069767
Beaudouin_a3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.58139535
Beaudouin_a3	Brassicaceae	Brassicaceae	HERB	5	2.9069767
Beaudouin_a3	Lamiaceae	Lamiaceae	HERB	1	0.58139535
Beaudouin_a3	Mercurialis	Mercurialis	HERB	1	0.58139535
Beaudouin_a3	Poaceae	Poaceae	HERB	2	1.1627907
Beaudouin_a3	Potamogeton	Potamogeton-type	AQUA	1	0.58139535
